event_id,timestamp_ms,event_type,station_id,unit_id,checkpoint_id
CE001911,14746629,RFID_CHECKPOINT,S28,U000208,CP1
CE001912,14747590,POWER_DRAW,S14,U000227,CP2
CE001913,14750601,RFID_CHECKPOINT,S07,U000233,CP1
CE001914,14758310,POWER_DRAW,S28,U000208,CP2
CE001915,14759544,RFID_CHECKPOINT,S21,U000219,CP1
CE001916,14771402,POWER_DRAW,S21,U000219,CP2
CE001917,14772157,POWER_DRAW,S07,U000233,CP2
CE001918,14804482,RFID_CHECKPOINT,S35,U000203,CP1
CE001919,14807020,RFID_CHECKPOINT,S21,U000220,CP1
CE001920,14808959,RFID_CHECKPOINT,S14,U000228,CP1
CE001921,14809437,RFID_CHECKPOINT,S07,U000234,CP1
CE001922,14810992,RFID_CHECKPOINT,S28,U000209,CP1
CE001923,14813523,POWER_DRAW,S07,U000234,CP2
CE001924,14817275,POWER_DRAW,S21,U000220,CP2
CE001925,14819674,POWER_DRAW,S35,U000203,CP2
CE001926,14852439,RFID_CHECKPOINT,S07,U000235,CP1
CE001927,14855574,RFID_CHECKPOINT,S35,U000204,CP1
CE001928,14868136,POWER_DRAW,S07,U000235,CP2
CE001929,14871730,POWER_DRAW,S35,U000204,CP2
CE001930,14875245,RFID_CHECKPOINT,S14,U000229,CP1
CE001931,14882424,POWER_DRAW,S21,U000221,CP2
CE001932,14896638,POWER_DRAW,S14,U000229,CP2
CE001933,14896886,RFID_CHECKPOINT,S28,U000209,CP1
CE001934,14896886,RFID_CHECKPOINT,S28,U000210,CP1
CE001935,14913704,POWER_DRAW,S28,U000210,CP2
CE001936,14917154,POWER_DRAW,S35,U000205,CP2
CE001937,14924326,RFID_CHECKPOINT,S07,U000236,CP1
CE001938,14938361,RFID_CHECKPOINT,S21,U000222,CP1
CE001939,14940574,RFID_CHECKPOINT,S14,U000230,CP1
CE001940,14946641,POWER_DRAW,S07,U000236,CP2
CE001941,14957349,RFID_CHECKPOINT,S28,U000211,CP1
CE001942,14969200,RFID_CHECKPOINT,S35,U000206,CP1
CE001943,14971244,POWER_DRAW,S28,U000211,CP2
CE001944,14978597,POWER_DRAW,S35,U000206,CP2
CE001945,14990485,RFID_CHECKPOINT,S07,U000237,CP1
CE001946,14993765,RFID_CHECKPOINT,S14,U000231,CP1
CE001947,14999946,RFID_CHECKPOINT,S21,U000223,CP1
CE001948,15002274,POWER_DRAW,S14,U000231,CP2
CE001949,15004866,POWER_DRAW,S07,U000237,CP2
CE001950,15006983,POWER_DRAW,S21,U000223,CP2
CE001951,15025744,RFID_CHECKPOINT,S35,U000207,CP1
CE001952,15039418,RFID_CHECKPOINT,S28,U000212,CP1
CE001953,15041536,POWER_DRAW,S35,U000207,CP2
CE001954,15053229,RFID_CHECKPOINT,S14,U000232,CP1
CE001955,15053351,RFID_CHECKPOINT,S21,U000224,CP1
CE001956,15058937,RFID_CHECKPOINT,S07,U000238,CP1
CE001957,15068298,POWER_DRAW,S14,U000232,CP2
CE001958,15072584,POWER_DRAW,S21,U000224,CP2
CE001959,15103389,POWER_DRAW,S35,U000208,CP2
CE001960,15109526,RFID_CHECKPOINT,S28,U000213,CP1
CE001961,15117933,RFID_CHECKPOINT,S14,U000233,CP1
CE001962,15122128,POWER_DRAW,S28,U000213,CP2
CE001963,15125128,RFID_CHECKPOINT,S07,U000239,CP1
CE001964,15128506,POWER_DRAW,S14,U000233,CP2
CE001965,15137659,RFID_CHECKPOINT,S21,U000225,CP1
CE001966,15143270,POWER_DRAW,S07,U000239,CP2
CE001967,15161620,RFID_CHECKPOINT,S35,U000209,CP1
CE001968,15166955,RFID_CHECKPOINT,S28,U000214,CP1
CE001969,15181298,POWER_DRAW,S35,U000209,CP2
CE001970,15182360,POWER_DRAW,S28,U000214,CP2
CE001971,15192179,RFID_CHECKPOINT,S14,U000234,CP1
CE001972,15193893,RFID_CHECKPOINT,S07,U000240,CP1
CE001973,15204006,POWER_DRAW,S14,U000234,CP2
CE001974,15211466,POWER_DRAW,S07,U000240,CP2
CE001975,15213952,RFID_CHECKPOINT,S21,U000226,CP1
CE001976,15225367,RFID_CHECKPOINT,S28,U000215,CP1
CE001977,15228539,POWER_DRAW,S21,U000226,CP2
CE001978,15239170,POWER_DRAW,S28,U000215,CP2
CE001979,15255874,RFID_CHECKPOINT,S07,U000241,CP1
CE001980,15257344,RFID_CHECKPOINT,S35,U000210,CP1
CE001981,15258750,RFID_CHECKPOINT,S14,U000235,CP1
CE001982,15267029,POWER_DRAW,S07,U000242,CP2
CE001983,15267029,POWER_DRAW,S07,U000241,CP2
CE001984,15267567,POWER_DRAW,S35,U000210,CP2
CE001985,15277501,RFID_CHECKPOINT,S21,U000227,CP1
CE001986,15278251,POWER_DRAW,S14,U000235,CP2
CE001987,15299476,POWER_DRAW,S21,U000227,CP2
CE001988,15300895,RFID_CHECKPOINT,S28,U000216,CP1
CE001989,15308189,RFID_CHECKPOINT,S07,U000242,CP1
CE001990,15314988,POWER_DRAW,S07,U000242,CP2
CE001991,15315404,POWER_DRAW,S28,U000216,CP2
CE001992,15320984,RFID_CHECKPOINT,S35,U000211,CP1
CE001993,15333753,RFID_CHECKPOINT,S14,U000236,CP1
CE001994,15334447,POWER_DRAW,S35,U000211,CP2
CE001995,15355290,RFID_CHECKPOINT,S07,U000243,CP1
CE001996,15357825,RFID_CHECKPOINT,S21,U000228,CP1
CE001997,15361059,RFID_CHECKPOINT,S28,U000217,CP1
CE001998,15364261,POWER_DRAW,S07,U000243,CP2
CE001999,15383505,POWER_DRAW,S28,U000217,CP2
CE002000,15401714,RFID_CHECKPOINT,S07,U000244,CP1
CE002001,15404193,POWER_DRAW,S14,U000237,CP2
CE002002,15408887,RFID_CHECKPOINT,S21,U000229,CP1
CE002003,15413272,POWER_DRAW,S07,U000244,CP2
CE002004,15419635,RFID_CHECKPOINT,S35,U000212,CP1
CE002005,15436249,POWER_DRAW,S35,U000212,CP2
CE002006,15444786,POWER_DRAW,S28,U000218,CP2
CE002007,15451489,POWER_DRAW,S14,U000238,CP2
CE002008,15453172,RFID_CHECKPOINT,S07,U000245,CP1
CE002009,15457249,RFID_CHECKPOINT,S21,U000230,CP1
CE002010,15471895,RFID_CHECKPOINT,S35,U000213,CP1
CE002011,15479615,RFID_CHECKPOINT,S28,U000219,CP1
CE002012,15497724,POWER_DRAW,S28,U000219,CP2
CE002013,15507541,RFID_CHECKPOINT,S21,U000231,CP1
CE002014,15511245,RFID_CHECKPOINT,S14,U000239,CP1
CE002015,15515443,RFID_CHECKPOINT,S07,U000246,CP1
CE002016,15522247,POWER_DRAW,S07,U000246,CP2
CE002017,15529363,POWER_DRAW,S14,U000239,CP2
CE002018,15544674,RFID_CHECKPOINT,S28,U000220,CP1
CE002019,15546570,POWER_DRAW,S35,U000214,CP2
CE002020,15569830,RFID_CHECKPOINT,S07,U000247,CP1
CE002021,15570844,RFID_CHECKPOINT,S14,U000240,CP1
CE002022,15571450,RFID_CHECKPOINT,S21,U000232,CP1
CE002023,15588530,POWER_DRAW,S21,U000232,CP2
CE002024,15594546,POWER_DRAW,S14,U000240,CP2
CE002025,15605304,RFID_CHECKPOINT,S35,U000215,CP1
CE002026,15613055,RFID_CHECKPOINT,S28,U000221,CP1
CE002027,15627632,POWER_DRAW,S35,U000215,CP2
CE002028,15628190,RFID_CHECKPOINT,S07,U000248,CP1
CE002029,15628209,RFID_CHECKPOINT,S21,U000233,CP1
CE002030,15636162,POWER_DRAW,S28,U000221,CP2
CE002031,15640145,POWER_DRAW,S21,U000233,CP2
CE002032,15643814,POWER_DRAW,S07,U000248,CP2
CE002033,15663595,POWER_DRAW,S14,U000241,CP2
CE002034,15675945,RFID_CHECKPOINT,S35,U000216,CP1
CE002035,15684622,RFID_CHECKPOINT,S07,U000249,CP1
CE002036,15692616,RFID_CHECKPOINT,S21,U000234,CP1
CE002037,15697677,RFID_CHECKPOINT,S28,U000222,CP1
CE002038,15698869,POWER_DRAW,S35,U000216,CP2
CE002039,15703766,POWER_DRAW,S07,U000249,CP2
CE002040,15709488,RFID_CHECKPOINT,S14,U000242,CP1
CE002041,15714210,POWER_DRAW,S21,U000234,CP2
CE002042,15725367,POWER_DRAW,S14,U000242,CP2
CE002043,15738298,RFID_CHECKPOINT,S35,U000217,CP1
CE002044,15748660,RFID_CHECKPOINT,S07,U000250,CP1
CE002045,15749874,POWER_DRAW,S35,U000217,CP2
CE002046,15764279,POWER_DRAW,S07,U000250,CP2
CE002047,15769181,RFID_CHECKPOINT,S21,U000235,CP1
CE002048,15774813,RFID_CHECKPOINT,S35,U000218,CP1
CE002049,15775230,RFID_CHECKPOINT,S28,U000223,CP1
CE002050,15777906,RFID_CHECKPOINT,S14,U000243,CP1
CE002051,15785258,POWER_DRAW,S21,U000235,CP2
CE002052,15791036,POWER_DRAW,S28,U000223,CP2
CE002053,15797502,POWER_DRAW,S14,U000242,CP2
CE002054,15797502,POWER_DRAW,S14,U000243,CP2
CE002055,15816131,RFID_CHECKPOINT,S07,U000251,CP1
CE002056,15834386,POWER_DRAW,S07,U000251,CP2
CE002057,15836656,RFID_CHECKPOINT,S21,U000236,CP1
CE002058,15840900,RFID_CHECKPOINT,S14,U000244,CP1
CE002059,15841463,RFID_CHECKPOINT,S35,U000219,CP1
CE002060,15848886,POWER_DRAW,S21,U000236,CP2
CE002061,15849230,RFID_CHECKPOINT,S28,U000224,CP1
CE002062,15852313,POWER_DRAW,S14,U000244,CP2
CE002063,15858046,POWER_DRAW,S35,U000219,CP2
CE002064,15862087,POWER_DRAW,S28,U000224,CP2
CE002065,15892432,RFID_CHECKPOINT,S07,U000252,CP1
CE002066,15897774,POWER_DRAW,S14,U000245,CP2
CE002067,15899314,RFID_CHECKPOINT,S21,U000237,CP1
CE002068,15908507,POWER_DRAW,S21,U000237,CP2
CE002069,15911441,RFID_CHECKPOINT,S28,U000225,CP1
CE002070,15915035,POWER_DRAW,S07,U000252,CP2
CE002071,15921798,POWER_DRAW,S35,U000220,CP2
CE002072,15925513,POWER_DRAW,S28,U000225,CP2
CE002073,15944976,RFID_CHECKPOINT,S14,U000246,CP1
CE002074,15949635,RFID_CHECKPOINT,S21,U000238,CP1
CE002075,15953433,POWER_DRAW,S14,U000246,CP2
CE002076,15959628,RFID_CHECKPOINT,S35,U000221,CP1
CE002077,15966242,RFID_CHECKPOINT,S07,U000253,CP1
CE002078,15971322,POWER_DRAW,S35,U000221,CP2
CE002079,15973777,POWER_DRAW,S07,U000253,CP2
CE002080,15974895,RFID_CHECKPOINT,S28,U000226,CP1
CE002081,15989914,POWER_DRAW,S28,U000226,CP2
CE002082,15995404,RFID_CHECKPOINT,S14,U000247,CP1
CE002083,16007419,POWER_DRAW,S14,U000247,CP2
CE002084,16016095,POWER_DRAW,S21,U000239,CP2
CE002085,16019841,RFID_CHECKPOINT,S07,U000254,CP1
CE002086,16029938,RFID_CHECKPOINT,S28,U000227,CP1
CE002087,16033657,POWER_DRAW,S07,U000254,CP2
CE002088,16039645,POWER_DRAW,S28,U000227,CP2
CE002089,16057960,RFID_CHECKPOINT,S35,U000222,CP1
CE002090,16066636,RFID_CHECKPOINT,S14,U000248,CP1
CE002091,16068680,RFID_CHECKPOINT,S07,U000255,CP1
CE002092,16080021,POWER_DRAW,S14,U000248,CP2
CE002093,16081533,POWER_DRAW,S07,U000255,CP2
CE002094,16084346,POWER_DRAW,S21,U000240,CP2
CE002095,16122203,RFID_CHECKPOINT,S07,U000256,CP1
CE002096,16131377,RFID_CHECKPOINT,S21,U000241,CP1
CE002097,16135214,POWER_DRAW,S07,U000256,CP2
CE002098,16138435,RFID_CHECKPOINT,S14,U000249,CP1
CE002099,16141045,POWER_DRAW,S28,U000228,CP2
CE002100,16145662,RFID_CHECKPOINT,S35,U000223,CP1
CE002101,16155031,POWER_DRAW,S21,U000241,CP2
CE002102,16162740,POWER_DRAW,S14,U000249,CP2
CE002103,16166817,POWER_DRAW,S35,U000223,CP2
CE002104,16178063,RFID_CHECKPOINT,S07,U000257,CP1
CE002105,16189322,RFID_CHECKPOINT,S28,U000229,CP1
CE002106,16190125,POWER_DRAW,S07,U000257,CP2
CE002107,16205459,POWER_DRAW,S28,U000229,CP2
CE002108,16208532,RFID_CHECKPOINT,S14,U000250,CP1
CE002109,16209467,POWER_DRAW,S21,U000242,CP2
CE002110,16211394,RFID_CHECKPOINT,S35,U000224,CP1
CE002111,16217380,POWER_DRAW,S14,U000250,CP2
CE002112,16241730,RFID_CHECKPOINT,S07,U000258,CP1
CE002113,16262527,RFID_CHECKPOINT,S21,U000243,CP1
CE002114,16263309,POWER_DRAW,S07,U000258,CP2
CE002115,16266601,RFID_CHECKPOINT,S14,U000251,CP1
CE002116,16270578,RFID_CHECKPOINT,S28,U000230,CP1
CE002117,16272115,POWER_DRAW,S21,U000243,CP2
CE002118,16282836,RFID_CHECKPOINT,S35,U000225,CP1
CE002119,16283414,POWER_DRAW,S28,U000230,CP2
CE002120,16288905,POWER_DRAW,S14,U000250,CP2
CE002121,16288905,POWER_DRAW,S14,U000251,CP2
CE002122,16301989,RFID_CHECKPOINT,S07,U000259,CP1
CE002123,16309663,POWER_DRAW,S35,U000225,CP2
CE002124,16312940,RFID_CHECKPOINT,S21,U000244,CP1
CE002125,16315842,POWER_DRAW,S07,U000259,CP2
CE002126,16328450,POWER_DRAW,S21,U000244,CP2
CE002127,16345082,RFID_CHECKPOINT,S14,U000252,CP1
CE002128,16360201,POWER_DRAW,S28,U000231,CP2
CE002129,16367923,RFID_CHECKPOINT,S21,U000245,CP1
CE002130,16369440,RFID_CHECKPOINT,S35,U000226,CP1
CE002131,16382995,POWER_DRAW,S21,U000245,CP2
CE002132,16386957,POWER_DRAW,S35,U000226,CP2
CE002133,16399649,RFID_CHECKPOINT,S28,U000232,CP1
CE002134,16414580,POWER_DRAW,S28,U000232,CP2
CE002135,16422153,RFID_CHECKPOINT,S21,U000246,CP1
CE002136,16425554,RFID_CHECKPOINT,S35,U000227,CP1
CE002137,16425948,RFID_CHECKPOINT,S07,U000261,CP1
CE002138,16431169,RFID_CHECKPOINT,S14,U000253,CP1
CE002139,16431169,RFID_CHECKPOINT,S14,U000252,CP1
CE002140,16443029,POWER_DRAW,S35,U000227,CP2
CE002141,16477120,RFID_CHECKPOINT,S07,U000262,CP1
CE002142,16477258,RFID_CHECKPOINT,S28,U000233,CP1
CE002143,16483282,RFID_CHECKPOINT,S21,U000247,CP1
CE002144,16490010,RFID_CHECKPOINT,S35,U000227,CP1
CE002145,16490010,RFID_CHECKPOINT,S35,U000228,CP1
CE002146,16494730,POWER_DRAW,S21,U000247,CP2
CE002147,16496629,POWER_DRAW,S28,U000233,CP2
CE002148,16501412,POWER_DRAW,S07,U000262,CP2
CE002149,16503069,RFID_CHECKPOINT,S14,U000254,CP1
CE002150,16510561,POWER_DRAW,S35,U000228,CP2
CE002151,16513221,POWER_DRAW,S14,U000254,CP2
CE002152,16542584,RFID_CHECKPOINT,S07,U000263,CP1
CE002153,16548238,POWER_DRAW,S07,U000263,CP2
CE002154,16549493,RFID_CHECKPOINT,S21,U000248,CP1
CE002155,16549493,RFID_CHECKPOINT,S21,U000247,CP1
CE002156,16555348,RFID_CHECKPOINT,S14,U000255,CP1
CE002157,16563599,RFID_CHECKPOINT,S35,U000229,CP1
CE002158,16565336,POWER_DRAW,S14,U000255,CP2
CE002159,16565904,POWER_DRAW,S28,U000234,CP2
CE002160,16575829,POWER_DRAW,S35,U000229,CP2
CE002161,16589368,RFID_CHECKPOINT,S07,U000264,CP1
CE002162,16606576,RFID_CHECKPOINT,S14,U000256,CP1
CE002163,16611145,POWER_DRAW,S07,U000264,CP2
CE002164,16617189,RFID_CHECKPOINT,S28,U000235,CP1
CE002165,16618630,RFID_CHECKPOINT,S21,U000249,CP1
CE002166,16622010,POWER_DRAW,S14,U000256,CP2
CE002167,16625227,POWER_DRAW,S28,U000235,CP2
CE002168,16631451,POWER_DRAW,S21,U000249,CP2
CE002169,16640111,RFID_CHECKPOINT,S35,U000230,CP1
CE002170,16652650,RFID_CHECKPOINT,S07,U000265,CP1
CE002171,16668775,RFID_CHECKPOINT,S14,U000257,CP1
CE002172,16675476,POWER_DRAW,S07,U000265,CP2
CE002173,16677601,RFID_CHECKPOINT,S21,U000250,CP1
CE002174,16682288,POWER_DRAW,S14,U000257,CP2
CE002175,16690393,POWER_DRAW,S21,U000250,CP2
CE002176,16695861,POWER_DRAW,S28,U000236,CP2
CE002177,16705749,RFID_CHECKPOINT,S35,U000231,CP1
CE002178,16720375,RFID_CHECKPOINT,S21,U000251,CP1
CE002179,16720534,POWER_DRAW,S35,U000230,CP2
CE002180,16720534,POWER_DRAW,S35,U000231,CP2
CE002181,16722670,RFID_CHECKPOINT,S14,U000258,CP1
CE002182,16729476,POWER_DRAW,S07,U000266,CP2
CE002183,16737986,POWER_DRAW,S21,U000251,CP2
CE002184,16740549,POWER_DRAW,S14,U000258,CP2
CE002185,16750592,RFID_CHECKPOINT,S28,U000237,CP1
CE002186,16763279,POWER_DRAW,S28,U000237,CP2
CE002187,16767174,RFID_CHECKPOINT,S35,U000232,CP1
CE002188,16774173,RFID_CHECKPOINT,S14,U000259,CP1
CE002189,16779153,RFID_CHECKPOINT,S21,U000252,CP1
CE002190,16780485,RFID_CHECKPOINT,S07,U000267,CP1
CE002191,16784991,POWER_DRAW,S21,U000252,CP2
CE002192,16794237,POWER_DRAW,S14,U000259,CP2
CE002193,16797380,POWER_DRAW,S07,U000267,CP2
CE002194,16829705,RFID_CHECKPOINT,S21,U000253,CP1
CE002195,16836830,RFID_CHECKPOINT,S35,U000233,CP1
CE002196,16848720,RFID_CHECKPOINT,S14,U000260,CP1
CE002197,16848751,POWER_DRAW,S35,U000233,CP2
CE002198,16850690,POWER_DRAW,S21,U000253,CP2
CE002199,16851393,RFID_CHECKPOINT,S07,U000268,CP1
CE002200,16865466,POWER_DRAW,S07,U000268,CP2
CE002201,16868046,POWER_DRAW,S14,U000260,CP2
CE002202,16872653,RFID_CHECKPOINT,S28,U000239,CP1
CE002203,16888327,POWER_DRAW,S28,U000239,CP2
CE002204,16893406,RFID_CHECKPOINT,S21,U000254,CP1
CE002205,16907207,POWER_DRAW,S21,U000254,CP2
CE002206,16910025,RFID_CHECKPOINT,S14,U000261,CP1
CE002207,16922982,POWER_DRAW,S14,U000261,CP2
CE002208,16923989,RFID_CHECKPOINT,S07,U000269,CP1
CE002209,16926755,RFID_CHECKPOINT,S35,U000234,CP1
CE002210,16942337,POWER_DRAW,S35,U000234,CP2
CE002211,16946085,RFID_CHECKPOINT,S28,U000240,CP1
CE002212,16960652,POWER_DRAW,S28,U000240,CP2
CE002213,16967774,RFID_CHECKPOINT,S14,U000262,CP1
CE002214,16970072,POWER_DRAW,S21,U000255,CP2
CE002215,16989792,RFID_CHECKPOINT,S35,U000235,CP1
CE002216,17001539,RFID_CHECKPOINT,S07,U000270,CP1
CE002217,17004426,RFID_CHECKPOINT,S28,U000241,CP1
CE002218,17005026,RFID_CHECKPOINT,S21,U000256,CP1
CE002219,17015788,POWER_DRAW,S28,U000241,CP2
CE002220,17017727,POWER_DRAW,S07,U000270,CP2
CE002221,17023176,POWER_DRAW,S21,U000256,CP2
CE002222,17036373,RFID_CHECKPOINT,S14,U000263,CP1
CE002223,17050205,POWER_DRAW,S14,U000263,CP2
CE002224,17061267,RFID_CHECKPOINT,S35,U000236,CP1
CE002225,17064001,RFID_CHECKPOINT,S21,U000257,CP1
CE002226,17065956,RFID_CHECKPOINT,S07,U000271,CP1
CE002227,17076516,POWER_DRAW,S35,U000236,CP2
CE002228,17079409,POWER_DRAW,S07,U000270,CP2
CE002229,17079409,POWER_DRAW,S07,U000271,CP2
CE002230,17083703,POWER_DRAW,S21,U000257,CP2
CE002231,17089552,RFID_CHECKPOINT,S28,U000242,CP1
CE002232,17094195,RFID_CHECKPOINT,S14,U000264,CP1
CE002233,17103199,POWER_DRAW,S28,U000242,CP2
CE002234,17105254,POWER_DRAW,S14,U000264,CP2
CE002235,17121106,RFID_CHECKPOINT,S07,U000272,CP1
CE002236,17123221,RFID_CHECKPOINT,S35,U000237,CP1
CE002237,17137043,POWER_DRAW,S07,U000272,CP2
CE002238,17139119,RFID_CHECKPOINT,S21,U000258,CP1
CE002239,17139960,POWER_DRAW,S35,U000237,CP2
CE002240,17149521,POWER_DRAW,S21,U000258,CP2
CE002241,17149659,RFID_CHECKPOINT,S14,U000265,CP1
CE002242,17173552,RFID_CHECKPOINT,S28,U000243,CP1
CE002243,17184209,POWER_DRAW,S28,U000243,CP2
CE002244,17187264,POWER_DRAW,S07,U000272,CP2
CE002245,17187264,POWER_DRAW,S07,U000273,CP2
CE002246,17196223,RFID_CHECKPOINT,S21,U000259,CP1
CE002247,17201276,RFID_CHECKPOINT,S35,U000238,CP1
CE002248,17202490,POWER_DRAW,S21,U000259,CP2
CE002249,17208968,RFID_CHECKPOINT,S14,U000266,CP1
CE002250,17224606,RFID_CHECKPOINT,S07,U000274,CP1
CE002251,17231355,POWER_DRAW,S14,U000266,CP2
CE002252,17242686,POWER_DRAW,S07,U000274,CP2
CE002253,17245000,RFID_CHECKPOINT,S28,U000244,CP1
CE002254,17250088,RFID_CHECKPOINT,S21,U000260,CP1
CE002255,17260003,RFID_CHECKPOINT,S35,U000239,CP1
CE002256,17266173,POWER_DRAW,S35,U000239,CP2
CE002257,17270247,POWER_DRAW,S21,U000260,CP2
CE002258,17279506,POWER_DRAW,S14,U000267,CP2
CE002259,17288648,RFID_CHECKPOINT,S28,U000245,CP1
CE002260,17288933,RFID_CHECKPOINT,S07,U000275,CP1
CE002261,17304891,POWER_DRAW,S28,U000245,CP2
CE002262,17308872,POWER_DRAW,S35,U000240,CP2
CE002263,17318007,RFID_CHECKPOINT,S21,U000261,CP1
CE002264,17324973,RFID_CHECKPOINT,S14,U000268,CP1
CE002265,17331777,POWER_DRAW,S21,U000261,CP2
CE002266,17334784,POWER_DRAW,S14,U000268,CP2
CE002267,17355689,RFID_CHECKPOINT,S07,U000276,CP1
CE002268,17360085,RFID_CHECKPOINT,S35,U000241,CP1
CE002269,17373270,POWER_DRAW,S35,U000241,CP2
CE002270,17374474,RFID_CHECKPOINT,S21,U000262,CP1
CE002271,17378961,POWER_DRAW,S07,U000276,CP2
CE002272,17386917,RFID_CHECKPOINT,S28,U000246,CP1
CE002273,17387327,POWER_DRAW,S21,U000262,CP2
CE002274,17389954,RFID_CHECKPOINT,S14,U000268,CP1
CE002275,17389954,RFID_CHECKPOINT,S14,U000269,CP1
CE002276,17409260,POWER_DRAW,S28,U000246,CP2
CE002277,17410597,POWER_DRAW,S14,U000269,CP2
CE002278,17427014,RFID_CHECKPOINT,S21,U000263,CP1
CE002279,17431601,RFID_CHECKPOINT,S35,U000242,CP1
CE002280,17435225,POWER_DRAW,S21,U000263,CP2
CE002281,17438344,RFID_CHECKPOINT,S07,U000277,CP1
CE002282,17449039,POWER_DRAW,S35,U000242,CP2
CE002283,17452558,POWER_DRAW,S07,U000277,CP2
CE002284,17474894,POWER_DRAW,S14,U000270,CP2
CE002285,17475281,RFID_CHECKPOINT,S28,U000247,CP1
CE002286,17486259,RFID_CHECKPOINT,S21,U000264,CP1
CE002287,17488371,POWER_DRAW,S28,U000247,CP2
CE002288,17499741,RFID_CHECKPOINT,S07,U000278,CP1
CE002289,17505226,POWER_DRAW,S21,U000264,CP2
CE002290,17509989,POWER_DRAW,S07,U000278,CP2
CE002291,17513899,RFID_CHECKPOINT,S35,U000243,CP1
CE002292,17530987,RFID_CHECKPOINT,S14,U000271,CP1
CE002293,17545107,POWER_DRAW,S14,U000271,CP2
CE002294,17553032,RFID_CHECKPOINT,S21,U000265,CP1
CE002295,17558812,RFID_CHECKPOINT,S07,U000279,CP1
CE002296,17565634,RFID_CHECKPOINT,S28,U000248,CP1
CE002297,17566685,POWER_DRAW,S07,U000279,CP2
CE002298,17570608,POWER_DRAW,S21,U000265,CP2
CE002299,17580951,RFID_CHECKPOINT,S14,U000272,CP1
CE002300,17586720,RFID_CHECKPOINT,S35,U000244,CP1
CE002301,17596944,POWER_DRAW,S14,U000272,CP2
CE002302,17609515,POWER_DRAW,S35,U000244,CP2
CE002303,17611697,RFID_CHECKPOINT,S21,U000266,CP1
CE002304,17613466,RFID_CHECKPOINT,S28,U000249,CP1
CE002305,17618749,RFID_CHECKPOINT,S07,U000280,CP1
CE002306,17629533,POWER_DRAW,S21,U000266,CP2
CE002307,17630332,POWER_DRAW,S28,U000249,CP2
CE002308,17634462,POWER_DRAW,S07,U000280,CP2
CE002309,17643523,RFID_CHECKPOINT,S14,U000273,CP1
CE002310,17650852,RFID_CHECKPOINT,S35,U000245,CP1
CE002311,17659879,POWER_DRAW,S14,U000273,CP2
CE002312,17666976,POWER_DRAW,S35,U000245,CP2
CE002313,17668895,RFID_CHECKPOINT,S28,U000250,CP1
CE002314,17676257,RFID_CHECKPOINT,S07,U000281,CP1
CE002315,17682765,RFID_CHECKPOINT,S21,U000267,CP1
CE002316,17683870,POWER_DRAW,S28,U000250,CP2
CE002317,17697347,POWER_DRAW,S21,U000267,CP2
CE002318,17702576,RFID_CHECKPOINT,S14,U000274,CP1
CE002319,17714837,POWER_DRAW,S14,U000274,CP2
CE002320,17732715,RFID_CHECKPOINT,S21,U000268,CP1
CE002321,17738634,RFID_CHECKPOINT,S28,U000251,CP1
CE002322,17741914,RFID_CHECKPOINT,S35,U000246,CP1
CE002323,17743866,POWER_DRAW,S21,U000268,CP2
CE002324,17749540,POWER_DRAW,S28,U000251,CP2
CE002325,17758794,POWER_DRAW,S35,U000246,CP2
CE002326,17777380,RFID_CHECKPOINT,S14,U000275,CP1
CE002327,17781364,RFID_CHECKPOINT,S07,U000283,CP1
CE002328,17785150,RFID_CHECKPOINT,S28,U000252,CP1
CE002329,17789252,POWER_DRAW,S14,U000275,CP2
CE002330,17793121,POWER_DRAW,S28,U000252,CP2
CE002331,17794207,RFID_CHECKPOINT,S21,U000269,CP1
CE002332,17798903,POWER_DRAW,S07,U000283,CP2
CE002333,17799740,RFID_CHECKPOINT,S35,U000247,CP1
CE002334,17812707,POWER_DRAW,S21,U000269,CP2
CE002335,17833859,RFID_CHECKPOINT,S14,U000276,CP1
CE002336,17849451,POWER_DRAW,S14,U000276,CP2
CE002337,17853064,RFID_CHECKPOINT,S21,U000270,CP1
CE002338,17853575,POWER_DRAW,S07,U000284,CP2
CE002339,17857567,RFID_CHECKPOINT,S28,U000253,CP1
CE002340,17871383,POWER_DRAW,S28,U000253,CP2
CE002341,17884088,RFID_CHECKPOINT,S14,U000277,CP1
CE002342,17894660,RFID_CHECKPOINT,S07,U000285,CP1
CE002343,17900802,POWER_DRAW,S14,U000277,CP2
CE002344,17902391,POWER_DRAW,S07,U000285,CP2
CE002345,17905385,RFID_CHECKPOINT,S21,U000271,CP1
CE002346,17920150,RFID_CHECKPOINT,S28,U000254,CP1
CE002347,17929990,POWER_DRAW,S28,U000254,CP2
CE002348,17930027,RFID_CHECKPOINT,S07,U000286,CP1
CE002349,17931270,RFID_CHECKPOINT,S35,U000248,CP1
CE002350,17943762,POWER_DRAW,S07,U000286,CP2
CE002351,17955244,POWER_DRAW,S35,U000248,CP2
CE002352,17962368,RFID_CHECKPOINT,S14,U000278,CP1
CE002353,17977490,RFID_CHECKPOINT,S28,U000255,CP1
CE002354,17985088,POWER_DRAW,S14,U000278,CP2
CE002355,17989292,POWER_DRAW,S21,U000272,CP2
CE002356,18002968,RFID_CHECKPOINT,S07,U000287,CP1
CE002357,18004433,RFID_CHECKPOINT,S35,U000249,CP1
CE002358,18024000,POWER_DRAW,S07,U000287,CP2
CE002359,18025495,POWER_DRAW,S35,U000249,CP2
