timestamp_ms,station_id,sensor_type,value,unit
17000000,S18,CURRENT,15.263,A
17000000,S18,TORQUE,40.1989,Nm
17000000,S19,VIBRATION,2.09867,g
17000000,S19,TEMPERATURE,67.7783,C
17000000,S19,CURRENT,15.1824,A
17000000,S19,TORQUE,40.1941,Nm
17000000,S03,VIBRATION,2.18444,g
17000000,S03,TEMPERATURE,68.4173,C
17000000,S03,CURRENT,15.1279,A
17000000,S03,TORQUE,39.9702,Nm
17000000,S16,VIBRATION,2.31442,g
17000000,S16,TEMPERATURE,68.0926,C
17000000,S16,CURRENT,15.1969,A
17000000,S16,TORQUE,38.493,Nm
17000000,S11,VIBRATION,1.14758,g
17000000,S11,TEMPERATURE,46.1074,C
17000000,S11,CURRENT,1.44734,A
17000000,S39,VIBRATION,2.01121,g
17000000,S39,TEMPERATURE,67.1827,C
17000000,S39,CURRENT,15.0963,A
17000000,S39,TORQUE,40.4855,Nm
17000000,S24,VIBRATION,2.11297,g
17000000,S24,TEMPERATURE,67.5077,C
17000000,S24,CURRENT,15.2221,A
17000000,S24,TORQUE,40.2288,Nm
17000000,S32,VIBRATION,1.06824,g
17000000,S32,TEMPERATURE,45.22,C
17000000,S32,CURRENT,1.47555,A
17000000,S27,VIBRATION,2.07761,g
17000000,S27,TEMPERATURE,67.5164,C
17000000,S27,CURRENT,15.0388,A
17000000,S27,TORQUE,40.5362,Nm
17000000,S38,VIBRATION,2.08798,g
17000000,S38,TEMPERATURE,67.2495,C
17000000,S38,CURRENT,15.1642,A
17000000,S38,TORQUE,40.5414,Nm
17010000,S10,VIBRATION,2.13984,g
17010000,S10,TEMPERATURE,68.0691,C
17010000,S30,VIBRATION,1.98511,g
17010000,S30,TEMPERATURE,67.6036,C
17010000,S09,VIBRATION,2.10173,g
17010000,S09,TEMPERATURE,68.4656,C
17010000,S17,VIBRATION,2.2481,g
17010000,S17,TEMPERATURE,68.0024,C
17010000,S38,VIBRATION,1.98167,g
17010000,S38,TEMPERATURE,67.5388,C
17010000,S38,CURRENT,15.1442,A
17010000,S38,TORQUE,40.2513,Nm
17010000,S37,VIBRATION,1.0462,g
17010000,S37,TEMPERATURE,44.9935,C
17010000,S29,VIBRATION,2.11002,g
17010000,S29,TEMPERATURE,67.6158,C
17010000,S31,VIBRATION,2.08384,g
17010000,S31,TEMPERATURE,67.0078,C
17010000,S31,CURRENT,15.087,A
17010000,S31,TORQUE,40.4012,Nm
17010000,S32,VIBRATION,0.953007,g
17010000,S32,TEMPERATURE,45.4579,C
17010000,S32,CURRENT,1.6621,A
17010000,S27,VIBRATION,2.10361,g
17010000,S27,TEMPERATURE,67.7503,C
17010000,S27,CURRENT,15.3195,A
17010000,S27,TORQUE,40.2054,Nm
17010000,S01,VIBRATION,2.2013,g
17010000,S01,TEMPERATURE,69.0398,C
17010000,S04,VIBRATION,2.14554,g
17010000,S04,TEMPERATURE,68.7117,C
17010000,S04,CURRENT,15.172,A
17010000,S04,TORQUE,39.8082,Nm
17010000,S25,VIBRATION,2.28135,g
17010000,S25,TEMPERATURE,67.8044,C
17010000,S33,VIBRATION,2.05402,g
17010000,S33,TEMPERATURE,67.6709,C
17010000,S12,VIBRATION,2.06242,g
17010000,S12,TEMPERATURE,67.9501,C
17010000,S12,CURRENT,15.3121,A
17010000,S12,TORQUE,39.8893,Nm
17010000,S36,VIBRATION,2.18772,g
17010000,S36,TEMPERATURE,67.1727,C
17010000,S36,CURRENT,15.069,A
17010000,S36,TORQUE,38.9634,Nm
17010000,S26,VIBRATION,2.07323,g
17010000,S26,TEMPERATURE,67.4051,C
17010000,S26,CURRENT,15.1721,A
17010000,S26,TORQUE,40.5066,Nm
17010000,S05,VIBRATION,2.1595,g
17010000,S05,TEMPERATURE,68.3894,C
17010000,S06,VIBRATION,2.18536,g
17010000,S06,TEMPERATURE,68.1911,C
17010000,S06,CURRENT,15.2492,A
17010000,S06,TORQUE,39.9494,Nm
17010000,S13,VIBRATION,2.10139,g
17010000,S13,TEMPERATURE,67.8438,C
17010000,S15,VIBRATION,2.14712,g
17010000,S15,TEMPERATURE,67.6532,C
17010000,S15,CURRENT,15.1856,A
17010000,S15,TORQUE,40.1579,Nm
17010000,S34,VIBRATION,2.02456,g
17010000,S34,TEMPERATURE,67.3211,C
17010000,S34,CURRENT,15.0327,A
17010000,S34,TORQUE,40.2128,Nm
17010000,S23,VIBRATION,1.12145,g
17010000,S23,TEMPERATURE,45.8396,C
17010000,S23,CURRENT,1.43014,A
17010000,S24,VIBRATION,2.15032,g
17010000,S24,TEMPERATURE,67.6764,C
17010000,S24,CURRENT,14.9559,A
17010000,S24,TORQUE,40.2871,Nm
17010000,S02,VIBRATION,2.25317,g
17010000,S02,TEMPERATURE,68.6884,C
17010000,S02,CURRENT,15.1144,A
17010000,S02,TORQUE,39.7714,Nm
17010000,S20,VIBRATION,2.07823,g
17010000,S20,TEMPERATURE,67.8877,C
17010000,S08,VIBRATION,2.1243,g
17010000,S08,TEMPERATURE,68.3849,C
17010000,S08,CURRENT,15.1431,A
17010000,S08,TORQUE,40.1979,Nm
17010000,S22,VIBRATION,1.99254,g
17010000,S22,TEMPERATURE,67.7036,C
17010000,S22,CURRENT,15.2027,A
17010000,S22,TORQUE,40.3792,Nm
17010000,S18,VIBRATION,2.16677,g
17010000,S18,TEMPERATURE,67.6312,C
17010000,S18,CURRENT,15.2155,A
17010000,S18,TORQUE,40.0527,Nm
17010000,S03,VIBRATION,2.20957,g
17010000,S03,TEMPERATURE,68.4653,C
17010000,S03,CURRENT,15.1588,A
17010000,S03,TORQUE,39.8149,Nm
17010000,S39,VIBRATION,1.93562,g
17010000,S39,TEMPERATURE,67.163,C
17010000,S39,CURRENT,15.1874,A
17010000,S39,TORQUE,40.3651,Nm
17010000,S19,VIBRATION,2.01137,g
17010000,S19,TEMPERATURE,67.6602,C
17010000,S19,CURRENT,15.0329,A
17010000,S19,TORQUE,39.8927,Nm
17010000,S16,VIBRATION,1.14436,g
17010000,S16,TEMPERATURE,45.8795,C
17010000,S16,CURRENT,1.56607,A
17010000,S11,VIBRATION,1.11052,g
17010000,S11,TEMPERATURE,46.3633,C
17010000,S11,CURRENT,1.72677,A
17010000,S40,VIBRATION,1.95502,g
17010000,S40,TEMPERATURE,67.4335,C
17020000,S11,VIBRATION,2.07894,g
17020000,S11,TEMPERATURE,67.9533,C
17020000,S11,CURRENT,15.0232,A
17020000,S11,TORQUE,39.9647,Nm
17020000,S38,VIBRATION,2.11335,g
17020000,S38,TEMPERATURE,67.5319,C
17020000,S38,CURRENT,14.8946,A
17020000,S38,TORQUE,40.5904,Nm
17020000,S32,VIBRATION,2.10016,g
17020000,S32,TEMPERATURE,67.5636,C
17020000,S32,CURRENT,15.0078,A
17020000,S32,TORQUE,40.3193,Nm
17020000,S26,VIBRATION,2.05964,g
17020000,S26,TEMPERATURE,67.635,C
17020000,S26,CURRENT,15.1665,A
17020000,S26,TORQUE,40.3968,Nm
17020000,S16,VIBRATION,1.18495,g
17020000,S16,TEMPERATURE,45.7267,C
17020000,S16,CURRENT,1.69341,A
17020000,S31,VIBRATION,1.01125,g
17020000,S31,TEMPERATURE,45.7245,C
17020000,S31,CURRENT,1.57644,A
17020000,S27,VIBRATION,1.07831,g
17020000,S27,TEMPERATURE,45.3641,C
17020000,S27,CURRENT,1.5985,A
17020000,S04,VIBRATION,2.21869,g
17020000,S04,TEMPERATURE,68.6462,C
17020000,S04,CURRENT,15.0731,A
17020000,S04,TORQUE,40.0335,Nm
17020000,S36,VIBRATION,2.04688,g
17020000,S36,TEMPERATURE,67.1229,C
17020000,S36,CURRENT,15.1353,A
17020000,S36,TORQUE,40.4258,Nm
17020000,S12,VIBRATION,2.19021,g
17020000,S12,TEMPERATURE,68.1286,C
17020000,S12,CURRENT,15.2974,A
17020000,S12,TORQUE,40.3481,Nm
17020000,S06,VIBRATION,2.13158,g
17020000,S06,TEMPERATURE,68.6747,C
17020000,S06,CURRENT,15.1044,A
17020000,S06,TORQUE,40.0835,Nm
17020000,S24,VIBRATION,2.07617,g
17020000,S24,TEMPERATURE,67.3416,C
17020000,S24,CURRENT,15.1269,A
17020000,S24,TORQUE,39.8347,Nm
17020000,S19,VIBRATION,2.10089,g
17020000,S19,TEMPERATURE,67.9889,C
17020000,S19,CURRENT,15.15,A
17020000,S19,TORQUE,40.0725,Nm
17020000,S15,VIBRATION,2.0713,g
17020000,S15,TEMPERATURE,67.6963,C
17020000,S15,CURRENT,15.1044,A
17020000,S15,TORQUE,40.3226,Nm
17020000,S23,VIBRATION,1.19057,g
17020000,S23,TEMPERATURE,45.9659,C
17020000,S23,CURRENT,1.67024,A
17020000,S34,VIBRATION,2.0743,g
17020000,S34,TEMPERATURE,67.3784,C
17020000,S34,CURRENT,14.9549,A
17020000,S34,TORQUE,40.3745,Nm
17020000,S02,VIBRATION,2.28204,g
17020000,S02,TEMPERATURE,68.6455,C
17020000,S02,CURRENT,15.2261,A
17020000,S02,TORQUE,39.502,Nm
17020000,S08,VIBRATION,2.14357,g
17020000,S08,TEMPERATURE,68.6256,C
17020000,S08,CURRENT,15.2443,A
17020000,S08,TORQUE,39.8528,Nm
17020000,S39,VIBRATION,1.97249,g
17020000,S39,TEMPERATURE,67.302,C
17020000,S39,CURRENT,15.0925,A
17020000,S39,TORQUE,40.1405,Nm
17020000,S22,VIBRATION,2.09887,g
17020000,S22,TEMPERATURE,67.6511,C
17020000,S22,CURRENT,15.0082,A
17020000,S22,TORQUE,40.1593,Nm
17020000,S03,VIBRATION,2.2045,g
17020000,S03,TEMPERATURE,68.8316,C
17020000,S03,CURRENT,15.2097,A
17020000,S03,TORQUE,40.0689,Nm
17020000,S18,VIBRATION,2.1188,g
17020000,S18,TEMPERATURE,67.7684,C
17020000,S18,CURRENT,15.0154,A
17020000,S18,TORQUE,40.4267,Nm
17030000,S03,VIBRATION,1.50817,g
17030000,S03,TEMPERATURE,55.28,C
17030000,S03,CURRENT,2.94915,A
17030000,S18,VIBRATION,1.98329,g
17030000,S18,TEMPERATURE,67.9429,C
17030000,S18,CURRENT,15.0793,A
17030000,S18,TORQUE,40.0956,Nm
17030000,S08,VIBRATION,1.20728,g
17030000,S08,TEMPERATURE,46.112,C
17030000,S08,CURRENT,1.76819,A
17030000,S39,VIBRATION,2.04097,g
17030000,S39,TEMPERATURE,67.0713,C
17030000,S39,CURRENT,15.1208,A
17030000,S39,TORQUE,40.3057,Nm
17030000,S11,VIBRATION,2.04672,g
17030000,S11,TEMPERATURE,67.8652,C
17030000,S11,CURRENT,15.0527,A
17030000,S11,TORQUE,40.3036,Nm
17030000,S38,VIBRATION,1.05116,g
17030000,S38,TEMPERATURE,45.313,C
17030000,S38,CURRENT,1.53745,A
17030000,S27,VIBRATION,1.05505,g
17030000,S27,TEMPERATURE,45.7764,C
17030000,S27,CURRENT,1.56961,A
17030000,S32,VIBRATION,2.01244,g
17030000,S32,TEMPERATURE,67.4882,C
17030000,S32,CURRENT,14.9892,A
17030000,S32,TORQUE,40.2732,Nm
17030000,S26,VIBRATION,2.10228,g
17030000,S26,TEMPERATURE,67.6055,C
17030000,S26,CURRENT,14.9992,A
17030000,S26,TORQUE,40.3202,Nm
17030000,S31,VIBRATION,1.10952,g
17030000,S31,TEMPERATURE,45.4834,C
17030000,S31,CURRENT,1.5088,A
17030000,S16,VIBRATION,2.17402,g
17030000,S16,TEMPERATURE,67.9188,C
17030000,S16,CURRENT,15.08,A
17030000,S16,TORQUE,40.4271,Nm
17030000,S04,VIBRATION,1.50322,g
17030000,S04,TEMPERATURE,55.2586,C
17030000,S04,CURRENT,2.87003,A
17030000,S24,VIBRATION,2.0481,g
17030000,S24,TEMPERATURE,67.5168,C
17030000,S24,CURRENT,14.9567,A
17030000,S24,TORQUE,40.1639,Nm
17030000,S34,VIBRATION,0.943369,g
17030000,S34,TEMPERATURE,45.2649,C
17030000,S34,CURRENT,1.73669,A
17030000,S36,VIBRATION,1.92586,g
17030000,S36,TEMPERATURE,67.2628,C
17030000,S36,CURRENT,15.105,A
17030000,S36,TORQUE,40.2931,Nm
17030000,S06,VIBRATION,2.18114,g
17030000,S06,TEMPERATURE,68.0698,C
17030000,S06,CURRENT,15.1316,A
17030000,S06,TORQUE,40.1185,Nm
17030000,S12,VIBRATION,2.14091,g
17030000,S12,TEMPERATURE,68.2352,C
17030000,S12,CURRENT,14.9569,A
17030000,S12,TORQUE,39.9679,Nm
17030000,S19,VIBRATION,2.04268,g
17030000,S19,TEMPERATURE,68.0676,C
17030000,S19,CURRENT,15.0072,A
17030000,S19,TORQUE,40.3935,Nm
17030000,S15,VIBRATION,1.14378,g
17030000,S15,TEMPERATURE,46.0073,C
17030000,S15,CURRENT,1.54268,A
17030000,S23,VIBRATION,0.980197,g
17030000,S23,TEMPERATURE,46.008,C
17030000,S23,CURRENT,1.72669,A
17030000,S22,VIBRATION,2.07663,g
17030000,S22,TEMPERATURE,67.4576,C
17030000,S22,CURRENT,15.1323,A
17030000,S22,TORQUE,40.1085,Nm
17030000,S02,VIBRATION,1.54042,g
17030000,S02,TEMPERATURE,55.9047,C
17030000,S02,CURRENT,2.91548,A
17040000,S09,VIBRATION,2.13324,g
17040000,S09,TEMPERATURE,68.0789,C
17040000,S03,VIBRATION,2.15894,g
17040000,S03,TEMPERATURE,68.9998,C
17040000,S03,CURRENT,15.1951,A
17040000,S03,TORQUE,40.0835,Nm
17040000,S22,VIBRATION,2.17444,g
17040000,S22,TEMPERATURE,67.7148,C
17040000,S22,CURRENT,15.1334,A
17040000,S22,TORQUE,39.807,Nm
17040000,S02,VIBRATION,2.22369,g
17040000,S02,TEMPERATURE,68.8878,C
17040000,S02,CURRENT,15.177,A
17040000,S02,TORQUE,39.746,Nm
17040000,S30,VIBRATION,1.06761,g
17040000,S30,TEMPERATURE,45.453,C
17040000,S10,VIBRATION,2.1641,g
17040000,S10,TEMPERATURE,68.0713,C
17040000,S18,VIBRATION,2.1726,g
17040000,S18,TEMPERATURE,67.8781,C
17040000,S18,CURRENT,15.3014,A
17040000,S18,TORQUE,40.1226,Nm
17040000,S17,VIBRATION,2.31265,g
17040000,S17,TEMPERATURE,67.7868,C
17040000,S40,VIBRATION,1.11424,g
17040000,S40,TEMPERATURE,45.2845,C
17040000,S08,VIBRATION,1.07319,g
17040000,S08,TEMPERATURE,46.309,C
17040000,S08,CURRENT,1.73801,A
17040000,S32,VIBRATION,2.05799,g
17040000,S32,TEMPERATURE,67.6274,C
17040000,S32,CURRENT,15.1181,A
17040000,S32,TORQUE,40.3342,Nm
17040000,S23,VIBRATION,2.06174,g
17040000,S23,TEMPERATURE,67.9196,C
17040000,S23,CURRENT,15.1507,A
17040000,S23,TORQUE,40.444,Nm
17040000,S37,VIBRATION,2.22756,g
17040000,S37,TEMPERATURE,67.2373,C
17040000,S29,VIBRATION,2.07266,g
17040000,S29,TEMPERATURE,67.4344,C
17040000,S39,VIBRATION,2.04651,g
17040000,S39,TEMPERATURE,67.3491,C
17040000,S39,CURRENT,14.9829,A
17040000,S39,TORQUE,40.3742,Nm
17040000,S11,VIBRATION,2.08106,g
17040000,S11,TEMPERATURE,68.081,C
17040000,S11,CURRENT,15.1655,A
17040000,S11,TORQUE,40.211,Nm
17040000,S27,VIBRATION,2.05968,g
17040000,S27,TEMPERATURE,67.4226,C
17040000,S27,CURRENT,15.0804,A
17040000,S27,TORQUE,40.3166,Nm
17040000,S01,VIBRATION,2.20154,g
17040000,S01,TEMPERATURE,69.0524,C
17040000,S25,VIBRATION,1.07775,g
17040000,S25,TEMPERATURE,46.1294,C
17040000,S38,VIBRATION,1.06857,g
17040000,S38,TEMPERATURE,44.8337,C
17040000,S38,CURRENT,1.69898,A
17040000,S33,VIBRATION,1.13365,g
17040000,S33,TEMPERATURE,45.6338,C
17040000,S05,VIBRATION,2.18844,g
17040000,S05,TEMPERATURE,68.131,C
17040000,S26,VIBRATION,2.24388,g
17040000,S26,TEMPERATURE,67.7239,C
17040000,S26,CURRENT,14.9934,A
17040000,S26,TORQUE,38.5602,Nm
17040000,S24,VIBRATION,2.06361,g
17040000,S24,TEMPERATURE,67.4398,C
17040000,S24,CURRENT,15.0263,A
17040000,S24,TORQUE,40.4596,Nm
17040000,S15,VIBRATION,1.1767,g
17040000,S15,TEMPERATURE,45.994,C
17040000,S15,CURRENT,1.67268,A
17040000,S13,VIBRATION,1.01995,g
17040000,S13,TEMPERATURE,46.1168,C
17040000,S31,VIBRATION,2.00555,g
17040000,S31,TEMPERATURE,67.4671,C
17040000,S31,CURRENT,15.1884,A
17040000,S31,TORQUE,40.2345,Nm
17040000,S04,VIBRATION,2.11048,g
17040000,S04,TEMPERATURE,68.3949,C
17040000,S04,CURRENT,15.2437,A
17040000,S04,TORQUE,40.0579,Nm
17040000,S16,VIBRATION,2.12588,g
17040000,S16,TEMPERATURE,67.7425,C
17040000,S16,CURRENT,15.1012,A
17040000,S16,TORQUE,40.0766,Nm
17040000,S20,VIBRATION,1.10885,g
17040000,S20,TEMPERATURE,45.8678,C
17040000,S34,VIBRATION,2.04035,g
17040000,S34,TEMPERATURE,67.5929,C
17040000,S34,CURRENT,15.1982,A
17040000,S34,TORQUE,40.2153,Nm
17040000,S19,VIBRATION,2.08439,g
17040000,S19,TEMPERATURE,68.0531,C
17040000,S19,CURRENT,15.0301,A
17040000,S19,TORQUE,40.0197,Nm
17040000,S36,VIBRATION,2.04207,g
17040000,S36,TEMPERATURE,67.1816,C
17040000,S36,CURRENT,15.0608,A
17040000,S36,TORQUE,40.1451,Nm
17040000,S12,VIBRATION,2.13475,g
17040000,S12,TEMPERATURE,67.9578,C
17040000,S12,CURRENT,15.0542,A
17040000,S12,TORQUE,40.0331,Nm
17040000,S06,VIBRATION,2.13415,g
17040000,S06,TEMPERATURE,67.9004,C
17040000,S06,CURRENT,15.1767,A
17040000,S06,TORQUE,40.24,Nm
17050000,S06,VIBRATION,2.13991,g
17050000,S06,TEMPERATURE,68.3515,C
17050000,S06,CURRENT,14.9719,A
17050000,S06,TORQUE,40.1273,Nm
17050000,S22,VIBRATION,2.13566,g
17050000,S22,TEMPERATURE,67.5283,C
17050000,S22,CURRENT,15.0921,A
17050000,S22,TORQUE,39.9159,Nm
17050000,S12,VIBRATION,2.08237,g
17050000,S12,TEMPERATURE,67.9989,C
17050000,S12,CURRENT,15.2171,A
17050000,S12,TORQUE,40.3234,Nm
17050000,S02,VIBRATION,2.17661,g
17050000,S02,TEMPERATURE,68.6558,C
17050000,S02,CURRENT,15.2932,A
17050000,S02,TORQUE,39.8189,Nm
17050000,S03,VIBRATION,2.21239,g
17050000,S03,TEMPERATURE,68.1912,C
17050000,S03,CURRENT,15.1345,A
17050000,S03,TORQUE,39.9371,Nm
17050000,S18,VIBRATION,2.05689,g
17050000,S18,TEMPERATURE,67.934,C
17050000,S18,CURRENT,15.1678,A
17050000,S18,TORQUE,40.1948,Nm
17050000,S08,VIBRATION,2.1195,g
17050000,S08,TEMPERATURE,67.8562,C
17050000,S08,CURRENT,15.2223,A
17050000,S08,TORQUE,40.2312,Nm
17050000,S36,VIBRATION,2.01332,g
17050000,S36,TEMPERATURE,67.4131,C
17050000,S36,CURRENT,15.0302,A
17050000,S36,TORQUE,40.203,Nm
17050000,S32,VIBRATION,2.05702,g
17050000,S32,TEMPERATURE,67.462,C
17050000,S32,CURRENT,15.1021,A
17050000,S32,TORQUE,40.3862,Nm
17050000,S23,VIBRATION,2.1097,g
17050000,S23,TEMPERATURE,67.5469,C
17050000,S23,CURRENT,15.341,A
17050000,S23,TORQUE,40.2237,Nm
17050000,S27,VIBRATION,2.09194,g
17050000,S27,TEMPERATURE,67.4434,C
17050000,S27,CURRENT,15.233,A
17050000,S27,TORQUE,40.1755,Nm
17050000,S39,VIBRATION,2.02664,g
17050000,S39,TEMPERATURE,67.3961,C
17050000,S39,CURRENT,15.1352,A
17050000,S39,TORQUE,40.3675,Nm
17050000,S11,VIBRATION,2.10775,g
17050000,S11,TEMPERATURE,67.8491,C
17050000,S11,CURRENT,15.1826,A
17050000,S11,TORQUE,40.0479,Nm
17050000,S38,VIBRATION,1.07506,g
17050000,S38,TEMPERATURE,45.219,C
17050000,S38,CURRENT,1.59087,A
17050000,S15,VIBRATION,1.15804,g
17050000,S15,TEMPERATURE,45.6418,C
17050000,S15,CURRENT,1.79465,A
17050000,S19,VIBRATION,1.15371,g
17050000,S19,TEMPERATURE,46.1028,C
17050000,S19,CURRENT,1.70304,A
17050000,S26,VIBRATION,2.21792,g
17050000,S26,TEMPERATURE,67.4055,C
17050000,S26,CURRENT,15.1393,A
17050000,S26,TORQUE,38.5289,Nm
17050000,S24,VIBRATION,2.01644,g
17050000,S24,TEMPERATURE,67.9185,C
17050000,S24,CURRENT,15.1013,A
17050000,S24,TORQUE,40.0442,Nm
17050000,S31,VIBRATION,2.03738,g
17050000,S31,TEMPERATURE,67.4266,C
17050000,S31,CURRENT,15.016,A
17050000,S31,TORQUE,40.3107,Nm
17050000,S04,VIBRATION,2.20776,g
17050000,S04,TEMPERATURE,68.5368,C
17050000,S04,CURRENT,15.2762,A
17050000,S04,TORQUE,40.0218,Nm
17050000,S34,VIBRATION,1.99761,g
17050000,S34,TEMPERATURE,67.7282,C
17050000,S34,CURRENT,15.0945,A
17050000,S34,TORQUE,40.3226,Nm
17050000,S16,VIBRATION,2.0626,g
17050000,S16,TEMPERATURE,67.9251,C
17050000,S16,CURRENT,15.1413,A
17050000,S16,TORQUE,39.8252,Nm
17060000,S34,VIBRATION,2.07879,g
17060000,S34,TEMPERATURE,67.1537,C
17060000,S34,CURRENT,15.0524,A
17060000,S34,TORQUE,40.0682,Nm
17060000,S12,VIBRATION,2.14832,g
17060000,S12,TEMPERATURE,68.5825,C
17060000,S12,CURRENT,15.0979,A
17060000,S12,TORQUE,40.1936,Nm
17060000,S16,VIBRATION,2.11478,g
17060000,S16,TEMPERATURE,68.0998,C
17060000,S16,CURRENT,15.0266,A
17060000,S16,TORQUE,40.3817,Nm
17060000,S22,VIBRATION,2.13529,g
17060000,S22,TEMPERATURE,67.6877,C
17060000,S22,CURRENT,15.2066,A
17060000,S22,TORQUE,40.3956,Nm
17060000,S02,VIBRATION,2.2813,g
17060000,S02,TEMPERATURE,68.3934,C
17060000,S02,CURRENT,15.2559,A
17060000,S02,TORQUE,39.9439,Nm
17060000,S23,VIBRATION,2.04278,g
17060000,S23,TEMPERATURE,67.5842,C
17060000,S23,CURRENT,15.0975,A
17060000,S23,TORQUE,40.2735,Nm
17060000,S03,VIBRATION,2.101,g
17060000,S03,TEMPERATURE,68.2915,C
17060000,S03,CURRENT,15.3297,A
17060000,S03,TORQUE,39.7447,Nm
17060000,S18,VIBRATION,2.10756,g
17060000,S18,TEMPERATURE,67.5829,C
17060000,S18,CURRENT,15.3476,A
17060000,S18,TORQUE,40.243,Nm
17060000,S32,VIBRATION,0.928562,g
17060000,S32,TEMPERATURE,45.6362,C
17060000,S32,CURRENT,1.47053,A
17060000,S08,VIBRATION,2.1549,g
17060000,S08,TEMPERATURE,67.9879,C
17060000,S08,CURRENT,15.2277,A
17060000,S08,TORQUE,39.9802,Nm
17060000,S36,VIBRATION,2.02897,g
17060000,S36,TEMPERATURE,67.1799,C
17060000,S36,CURRENT,15.0091,A
17060000,S36,TORQUE,40.0418,Nm
17060000,S27,VIBRATION,2.02828,g
17060000,S27,TEMPERATURE,67.7196,C
17060000,S27,CURRENT,15.1478,A
17060000,S27,TORQUE,40.1467,Nm
17060000,S38,VIBRATION,2.21583,g
17060000,S38,TEMPERATURE,67.1397,C
17060000,S38,CURRENT,14.9293,A
17060000,S38,TORQUE,38.873,Nm
17060000,S04,VIBRATION,2.27434,g
17060000,S04,TEMPERATURE,68.3794,C
17060000,S04,CURRENT,14.9918,A
17060000,S04,TORQUE,40.2984,Nm
17060000,S39,VIBRATION,2.05102,g
17060000,S39,TEMPERATURE,67.5781,C
17060000,S39,CURRENT,14.9868,A
17060000,S39,TORQUE,40.4682,Nm
17060000,S11,VIBRATION,2.17831,g
17060000,S11,TEMPERATURE,68.0367,C
17060000,S11,CURRENT,15.2088,A
17060000,S11,TORQUE,40.1144,Nm
17060000,S06,VIBRATION,2.18123,g
17060000,S06,TEMPERATURE,68.2231,C
17060000,S06,CURRENT,15.2701,A
17060000,S06,TORQUE,39.9882,Nm
17060000,S24,VIBRATION,2.0077,g
17060000,S24,TEMPERATURE,67.6734,C
17060000,S24,CURRENT,14.9506,A
17060000,S24,TORQUE,39.9954,Nm
17060000,S31,VIBRATION,1.93288,g
17060000,S31,TEMPERATURE,67.3059,C
17060000,S31,CURRENT,15.078,A
17060000,S31,TORQUE,40.266,Nm
17060000,S15,VIBRATION,2.05969,g
17060000,S15,TEMPERATURE,67.7379,C
17060000,S15,CURRENT,15.0681,A
17060000,S15,TORQUE,39.9606,Nm
17060000,S26,VIBRATION,2.28671,g
17060000,S26,TEMPERATURE,67.5932,C
17060000,S26,CURRENT,15.1619,A
17060000,S26,TORQUE,38.7308,Nm
17060000,S19,VIBRATION,2.11216,g
17060000,S19,TEMPERATURE,68.0604,C
17060000,S19,CURRENT,15.1392,A
17060000,S19,TORQUE,40.0547,Nm
17070000,S09,VIBRATION,2.09803,g
17070000,S09,TEMPERATURE,68.1152,C
17070000,S12,VIBRATION,2.09832,g
17070000,S12,TEMPERATURE,68.021,C
17070000,S12,CURRENT,15.3246,A
17070000,S12,TORQUE,40.1648,Nm
17070000,S26,VIBRATION,2.22296,g
17070000,S26,TEMPERATURE,67.335,C
17070000,S26,CURRENT,15.1715,A
17070000,S26,TORQUE,38.8914,Nm
17070000,S30,VIBRATION,2.01299,g
17070000,S30,TEMPERATURE,67.3213,C
17070000,S34,VIBRATION,1.99695,g
17070000,S34,TEMPERATURE,67.2876,C
17070000,S34,CURRENT,15.0713,A
17070000,S34,TORQUE,40.5261,Nm
17070000,S13,VIBRATION,2.14299,g
17070000,S13,TEMPERATURE,68.2647,C
17070000,S19,VIBRATION,2.09401,g
17070000,S19,TEMPERATURE,67.9746,C
17070000,S19,CURRENT,15.0825,A
17070000,S19,TORQUE,40.0983,Nm
17070000,S01,VIBRATION,2.29758,g
17070000,S01,TEMPERATURE,69.2144,C
17070000,S10,VIBRATION,1.1771,g
17070000,S10,TEMPERATURE,46.0704,C
17070000,S18,VIBRATION,2.22062,g
17070000,S18,TEMPERATURE,68.0668,C
17070000,S18,CURRENT,15.1478,A
17070000,S18,TORQUE,40.0632,Nm
17070000,S15,VIBRATION,2.14338,g
17070000,S15,TEMPERATURE,67.772,C
17070000,S15,CURRENT,15.0652,A
17070000,S15,TORQUE,40.3353,Nm
17070000,S17,VIBRATION,1.10936,g
17070000,S17,TEMPERATURE,45.969,C
17070000,S40,VIBRATION,2.0557,g
17070000,S40,TEMPERATURE,67.1951,C
17070000,S37,VIBRATION,1.02521,g
17070000,S37,TEMPERATURE,45.5466,C
17070000,S22,VIBRATION,2.14205,g
17070000,S22,TEMPERATURE,67.7211,C
17070000,S22,CURRENT,14.9951,A
17070000,S22,TORQUE,40.0903,Nm
17070000,S03,VIBRATION,2.29591,g
17070000,S03,TEMPERATURE,68.5783,C
17070000,S03,CURRENT,15.1837,A
17070000,S03,TORQUE,40.0654,Nm
17070000,S16,VIBRATION,2.19083,g
17070000,S16,TEMPERATURE,67.9838,C
17070000,S16,CURRENT,15.0727,A
17070000,S16,TORQUE,40.4201,Nm
17070000,S29,VIBRATION,2.02284,g
17070000,S29,TEMPERATURE,67.1541,C
17070000,S23,VIBRATION,2.11798,g
17070000,S23,TEMPERATURE,67.7975,C
17070000,S23,CURRENT,14.9654,A
17070000,S23,TORQUE,40.0861,Nm
17070000,S02,VIBRATION,2.20489,g
17070000,S02,TEMPERATURE,68.4593,C
