timestamp_ms,station_id,unit_id,defect_type,severity,result
25160661,S10,U000407,,,PASS
25166319,S20,U000394,,,PASS
25189483,S40,U000373,,,PASS
25208496,S30,U000381,,,PASS
25214225,S10,U000408,,,PASS
25220305,S20,U000395,,,PASS
25252122,S30,U000382,,,PASS
25254568,S40,U000374,,,PASS
25263423,S10,U000409,,,PASS
25290175,S20,U000396,,,PASS
25309469,S30,U000383,,,PASS
25313915,S10,U000410,,,PASS
25330477,S40,U000375,,,PASS
25357771,S20,U000397,,,PASS
25374344,S30,U000384,,,PASS
25378744,S40,U000376,,,PASS
25382794,S10,U000411,,,PASS
25415211,S20,U000398,,,PASS
25422449,S30,U000385,,,PASS
25460692,S10,U000412,,,PASS
25470314,S40,U000377,WELD_MISALIGNMENT,4,FAIL
25475842,S20,U000399,WELD_MISALIGNMENT,4,FAIL
25488268,S30,U000386,,,PASS
25517592,S10,U000413,,,PASS
25521571,S20,U000400,,,PASS
25522960,S40,U000378,,,PASS
25557299,S30,U000387,,,PASS
25585954,S10,U000414,WELD_MISALIGNMENT,4,FAIL
25590942,S20,U000401,,,PASS
25612771,S30,U000388,WELD_MISALIGNMENT,4,FAIL
25614078,S40,U000379,,,PASS
25634714,S10,U000415,,,PASS
25655982,S20,U000402,,,PASS
25663517,S40,U000380,,,PASS
25676319,S30,U000389,,,PASS
25694123,S10,U000416,,,PASS
25704516,S20,U000403,,,PASS
25733455,S30,U000390,,,PASS
25738347,S40,U000381,,,PASS
25759134,S20,U000404,,,PASS
25769871,S10,U000417,,,PASS
25779061,S30,U000391,,,PASS
25799655,S40,U000382,,,PASS
25820924,S10,U000418,,,PASS
25831160,S20,U000405,,,PASS
25839568,S30,U000392,WELD_MISALIGNMENT,4,FAIL
25860740,S40,U000383,,,PASS
25882505,S20,U000406,,,PASS
25891647,S30,U000393,,,PASS
25895470,S10,U000419,,,PASS
25916584,S40,U000384,,,PASS
25947905,S20,U000407,,,PASS
25951528,S30,U000394,,,PASS
25958442,S10,U000420,,,PASS
26000653,S40,U000385,,,PASS
26009506,S20,U000408,,,PASS
26016530,S30,U000395,,,PASS
26021288,S10,U000421,,,PASS
26054338,S40,U000386,,,PASS
26070489,S20,U000409,,,PASS
26077596,S10,U000422,WELD_MISALIGNMENT,4,FAIL
26091859,S30,U000396,,,PASS
26114576,S40,U000387,WELD_MISALIGNMENT,4,FAIL
26129755,S20,U000410,,,PASS
26131240,S10,U000423,,,PASS
26156207,S40,U000388,,,PASS
26160166,S30,U000397,,,PASS
26200181,S20,U000411,,,PASS
26214487,S10,U000424,WELD_MISALIGNMENT,4,FAIL
26217095,S30,U000398,,,PASS
26220411,S40,U000389,,,PASS
26261102,S20,U000412,,,PASS
26266557,S30,U000399,WELD_MISALIGNMENT,4,FAIL
26308662,S40,U000390,,,PASS
26313562,S20,U000413,,,PASS
26319460,S10,U000425,,,PASS
26345163,S30,U000400,,,PASS
26373397,S40,U000391,,,PASS
26379932,S10,U000426,,,PASS
26385869,S20,U000414,WELD_MISALIGNMENT,4,FAIL
26397576,S30,U000401,,,PASS
26427155,S10,U000427,,,PASS
26437090,S40,U000392,,,PASS
26448706,S20,U000415,,,PASS
26454929,S30,U000402,,,PASS
26493582,S40,U000393,,,PASS
26508404,S10,U000428,,,PASS
26513090,S20,U000416,,,PASS
26535855,S30,U000403,,,PASS
26540376,S40,U000394,,,PASS
26568399,S10,U000429,WELD_MISALIGNMENT,4,FAIL
26589981,S30,U000404,,,PASS
26592026,S20,U000417,,,PASS
26610662,S40,U000395,,,PASS
26613427,S10,U000430,,,PASS
26652494,S20,U000418,,,PASS
26660751,S30,U000405,,,PASS
26671901,S40,U000396,,,PASS
26674807,S10,U000431,,,PASS
26706973,S20,U000419,,,PASS
26722730,S40,U000397,,,PASS
26740842,S30,U000406,,,PASS
26747960,S10,U000432,,,PASS
26762339,S20,U000420,,,PASS
26783728,S40,U000398,,,PASS
26791134,S10,U000433,,,PASS
26811226,S30,U000407,,,PASS
26815458,S20,U000421,,,PASS
26846906,S40,U000399,,,PASS
26867605,S10,U000434,,,PASS
26868679,S30,U000408,,,PASS
26890801,S20,U000422,WELD_MISALIGNMENT,4,FAIL
26903466,S40,U000400,,,PASS
26919645,S10,U000435,,,PASS
26933151,S30,U000409,,,PASS
26945310,S20,U000423,WELD_MISALIGNMENT,4,FAIL
26958664,S40,U000401,,,PASS
26993532,S30,U000410,,,PASS
26997477,S10,U000436,,,PASS
27001278,S20,U000424,WELD_MISALIGNMENT,4,FAIL
27012334,S40,U000402,,,PASS
27045482,S30,U000411,,,PASS
27047281,S20,U000425,,,PASS
27062622,S10,U000437,,,PASS
27098647,S30,U000412,,,PASS
27108191,S40,U000403,,,PASS
27109406,S20,U000426,WELD_MISALIGNMENT,4,FAIL
27116432,S10,U000438,,,PASS
27154571,S30,U000413,,,PASS
27167164,S20,U000427,,,PASS
27172870,S10,U000439,,,PASS
27186607,S40,U000404,,,PASS
27211276,S20,U000428,,,PASS
27230475,S10,U000440,,,PASS
27239023,S30,U000414,,,PASS
27239097,S40,U000405,,,PASS
27286547,S20,U000429,WELD_MISALIGNMENT,4,FAIL
27288543,S30,U000415,,,PASS
27293951,S40,U000406,,,PASS
27294900,S10,U000441,,,PASS
27334907,S20,U000430,,,PASS
27340349,S30,U000416,,,PASS
27355097,S10,U000442,,,PASS
27361859,S40,U000407,,,PASS
27390625,S30,U000417,,,PASS
27408959,S20,U000431,,,PASS
27409220,S10,U000443,,,PASS
27411953,S40,U000408,,,PASS
27444884,S30,U000418,,,PASS
27473233,S20,U000432,,,PASS
27473259,S40,U000409,,,PASS
27480850,S10,U000444,,,PASS
27510784,S30,U000419,,,PASS
27528411,S20,U000433,,,PASS
27535578,S40,U000410,,,PASS
27537339,S10,U000445,,,PASS
27564024,S30,U000420,,,PASS
27594635,S40,U000411,,,PASS
27601784,S20,U000434,,,PASS
27612655,S10,U000446,,,PASS
27647542,S30,U000421,,,PASS
27653435,S10,U000447,,,PASS
27665917,S40,U000412,,,PASS
27666202,S20,U000435,,,PASS
27708123,S30,U000422,WELD_MISALIGNMENT,4,FAIL
27713197,S10,U000448,,,PASS
27715181,S40,U000413,,,PASS
27731752,S20,U000436,WELD_MISALIGNMENT,4,FAIL
27761584,S10,U000449,,,PASS
27768022,S30,U000423,,,PASS
27770869,S40,U000414,,,PASS
27792227,S20,U000437,,,PASS
27819859,S30,U000424,WELD_MISALIGNMENT,4,FAIL
27828195,S10,U000450,,,PASS
27830789,S40,U000415,,,PASS
27860285,S20,U000438,,,PASS
27869914,S30,U000425,,,PASS
27879846,S40,U000416,,,PASS
27898211,S10,U000451,,,PASS
27924629,S20,U000439,,,PASS
27929329,S40,U000417,,,PASS
27930347,S30,U000426,WELD_MISALIGNMENT,4,FAIL
27946301,S10,U000452,,,PASS
27985975,S30,U000427,,,PASS
27990419,S20,U000440,,,PASS
28001614,S40,U000418,,,PASS
28035939,S10,U000453,,,PASS
28036868,S30,U000428,,,PASS
28047473,S20,U000441,,,PASS
28076278,S40,U000419,,,PASS
28092125,S30,U000429,WELD_MISALIGNMENT,4,FAIL
28094253,S20,U000442,,,PASS
28095959,S10,U000454,WELD_MISALIGNMENT,4,FAIL
28132317,S40,U000420,,,PASS
28157654,S30,U000430,,,PASS
28158063,S10,U000455,,,PASS
28159256,S20,U000443,,,PASS
28189230,S40,U000421,,,PASS
28211834,S10,U000456,,,PASS
28219517,S30,U000431,,,PASS
28225678,S20,U000444,,,PASS
28242224,S40,U000422,WELD_MISALIGNMENT,4,FAIL
28265954,S10,U000457,,,PASS
28271750,S20,U000445,,,PASS
28280294,S30,U000432,WELD_MISALIGNMENT,4,FAIL
28285841,S40,U000423,WELD_MISALIGNMENT,4,FAIL
28324313,S30,U000433,,,PASS
28332745,S20,U000446,,,PASS
28337822,S10,U000458,,,PASS
28374108,S40,U000424,,,PASS
28391580,S10,U000459,,,PASS
28399227,S30,U000434,,,PASS
28402329,S20,U000447,,,PASS
28434010,S40,U000425,,,PASS
28445326,S10,U000460,,,PASS
28454617,S30,U000435,,,PASS
28462193,S20,U000448,WELD_MISALIGNMENT,4,FAIL
28501581,S40,U000426,,,PASS
28507503,S20,U000449,,,PASS
28508556,S10,U000461,,,PASS
28509429,S30,U000436,WELD_MISALIGNMENT,4,FAIL
28558047,S30,U000437,,,PASS
28558459,S40,U000427,,,PASS
28566953,S20,U000450,,,PASS
28570480,S10,U000462,,,PASS
28608602,S30,U000438,,,PASS
28627727,S40,U000428,,,PASS
28629390,S20,U000451,,,PASS
28645701,S10,U000463,,,PASS
28681979,S20,U000452,,,PASS
28685291,S40,U000429,,,PASS
28691078,S30,U000439,,,PASS
28703510,S10,U000464,,,PASS
28738682,S20,U000453,,,PASS
28757422,S10,U000465,,,PASS
28764005,S30,U000440,,,PASS
28766309,S40,U000430,,,PASS
28792769,S20,U000454,,,PASS
