event_id,timestamp_ms,event_type,station_id,unit_id,queue_length_after,previous_state,new_state,cycle_time_ms
EV025762,14281389,UNIT_ARRIVED,S34,U000202,1,,,
EV025763,14281389,PROCESSING_STARTED,S34,U000202,0,STARVED,PROCESSING,50384
EV025764,14284027,PROCESSING_COMPLETED,S35,U000199,2,PROCESSING,,69851
EV025765,14284027,UNIT_ARRIVED,S36,U000199,2,,,
EV025766,14284027,PROCESSING_STARTED,S35,U000200,1,IDLE,PROCESSING,42024
EV025767,14285680,PROCESSING_COMPLETED,S17,U000220,1,PROCESSING,,39703
EV025768,14285680,UNIT_ARRIVED,S18,U000220,3,,,
EV025769,14285680,PROCESSING_STARTED,S17,U000221,0,IDLE,PROCESSING,60448
EV025770,14285769,PROCESSING_COMPLETED,S20,U000215,0,PROCESSING,,47989
EV025771,14285769,UNIT_ARRIVED,S21,U000215,1,,,
EV025772,14285857,PROCESSING_COMPLETED,S40,U000194,0,PROCESSING,,47447
EV025773,14289241,PROCESSING_COMPLETED,S24,U000209,2,PROCESSING,,66810
EV025774,14289241,UNIT_ARRIVED,S25,U000209,1,,,
EV025775,14289241,PROCESSING_STARTED,S25,U000209,0,STARVED,PROCESSING,39203
EV025776,14289241,PROCESSING_STARTED,S24,U000210,1,IDLE,PROCESSING,54809
EV025777,14291465,PROCESSING_COMPLETED,S02,U000252,4,PROCESSING,,44542
EV025778,14291525,PROCESSING_COMPLETED,S01,U000257,0,PROCESSING,,44602
EV025779,14292783,PROCESSING_COMPLETED,S36,U000197,2,PROCESSING,,67525
EV025780,14292783,UNIT_ARRIVED,S37,U000197,1,,,
EV025781,14292783,PROCESSING_STARTED,S37,U000197,0,STARVED,PROCESSING,37180
EV025782,14292783,PROCESSING_STARTED,S36,U000198,1,IDLE,PROCESSING,53569
EV025783,14292909,PROCESSING_COMPLETED,S23,U000212,1,PROCESSING,,61256
EV025784,14292909,UNIT_ARRIVED,S24,U000212,2,,,
EV025785,14292909,PROCESSING_STARTED,S23,U000213,0,IDLE,PROCESSING,52370
EV025786,14294988,PROCESSING_COMPLETED,S13,U000225,0,PROCESSING,,33930
EV025787,14294988,UNIT_ARRIVED,S14,U000225,2,,,
EV025788,14296424,PROCESSING_COMPLETED,S26,U000208,0,PROCESSING,,33530
EV025789,14296424,UNIT_ARRIVED,S27,U000208,1,,,
EV025790,14298165,PROCESSING_COMPLETED,S03,U000247,4,PROCESSING,,51242
EV025791,14298951,PROCESSING_COMPLETED,S29,U000205,0,PROCESSING,,53670
EV025792,14298951,UNIT_ARRIVED,S30,U000205,1,,,
EV025793,14298951,PROCESSING_STARTED,S30,U000205,0,STARVED,PROCESSING,48930
EV025794,14299299,PROCESSING_COMPLETED,S27,U000207,1,PROCESSING,,48473
EV025795,14299299,UNIT_ARRIVED,S28,U000207,1,,,
EV025796,14299299,PROCESSING_STARTED,S27,U000208,0,IDLE,PROCESSING,44707
EV025797,14299788,PROCESSING_COMPLETED,S32,U000203,0,PROCESSING,,42837
EV025798,14299788,UNIT_ARRIVED,S33,U000203,1,,,
EV025799,14299788,PROCESSING_STARTED,S33,U000203,0,STARVED,PROCESSING,44293
EV025800,14300598,PROCESSING_COMPLETED,S15,U000222,0,PROCESSING,,50316
EV025801,14300598,UNIT_ARRIVED,S16,U000222,1,,,
EV025802,14300598,PROCESSING_STARTED,S16,U000222,0,STARVED,PROCESSING,43726
EV025803,14301578,PROCESSING_COMPLETED,S39,U000195,0,PROCESSING,,57530
EV025804,14301578,UNIT_ARRIVED,S40,U000195,1,,,
EV025805,14301578,PROCESSING_STARTED,S40,U000195,0,STARVED,PROCESSING,47014
EV025806,14302369,PROCESSING_COMPLETED,S05,U000237,4,PROCESSING,,57550
EV025807,14302621,PROCESSING_COMPLETED,S21,U000214,1,PROCESSING,,68644
EV025808,14302621,UNIT_ARRIVED,S22,U000214,1,,,
EV025809,14302621,PROCESSING_STARTED,S22,U000214,0,STARVED,PROCESSING,48337
EV025810,14302621,PROCESSING_STARTED,S21,U000215,0,IDLE,PROCESSING,56862
EV025811,14303762,PROCESSING_COMPLETED,S14,U000223,2,PROCESSING,,53480
EV025812,14303762,UNIT_ARRIVED,S15,U000223,1,,,
EV025813,14303762,PROCESSING_STARTED,S15,U000223,0,STARVED,PROCESSING,48113
EV025814,14303762,PROCESSING_STARTED,S14,U000224,1,IDLE,PROCESSING,70402
EV025815,14304444,PROCESSING_COMPLETED,S19,U000216,0,PROCESSING,,39689
EV025816,14304444,UNIT_ARRIVED,S20,U000216,1,,,
EV025817,14304444,PROCESSING_STARTED,S20,U000216,0,STARVED,PROCESSING,50646
EV025818,14304563,PROCESSING_COMPLETED,S04,U000242,4,PROCESSING,,57640
EV025819,14304746,PROCESSING_COMPLETED,S07,U000231,0,PROCESSING,,66004
EV025820,14304746,UNIT_ARRIVED,S08,U000231,1,,,
EV025821,14304746,PROCESSING_STARTED,S08,U000231,0,STARVED,PROCESSING,40492
EV025822,14305088,PROCESSING_COMPLETED,S38,U000196,0,PROCESSING,,38459
EV025823,14305088,UNIT_ARRIVED,S39,U000196,1,,,
EV025824,14305088,PROCESSING_STARTED,S39,U000196,0,STARVED,PROCESSING,56087
EV025825,14305426,PROCESSING_COMPLETED,S28,U000206,1,PROCESSING,,55119
EV025826,14305426,UNIT_ARRIVED,S29,U000206,1,,,
EV025827,14305426,PROCESSING_STARTED,S29,U000206,0,STARVED,PROCESSING,52469
EV025828,14305426,PROCESSING_STARTED,S28,U000207,0,IDLE,PROCESSING,48364
EV025829,14307677,PROCESSING_COMPLETED,S06,U000232,4,PROCESSING,,68935
EV025830,14307677,UNIT_ARRIVED,S07,U000232,1,,,
EV025831,14307677,PROCESSING_STARTED,S07,U000232,0,STARVED,PROCESSING,74956
EV025832,14307677,UNIT_ARRIVED,S06,U000237,4,,,
EV025833,14307677,UNIT_ARRIVED,S05,U000242,4,,,
EV025834,14307677,UNIT_ARRIVED,S04,U000247,4,,,
EV025835,14307677,UNIT_ARRIVED,S03,U000252,4,,,
EV025836,14307677,UNIT_ARRIVED,S02,U000257,4,,,
EV025837,14307677,PROCESSING_STARTED,S01,U000258,0,IDLE,PROCESSING,40765
EV025838,14307677,PROCESSING_STARTED,S02,U000253,4,IDLE,PROCESSING,39511
EV025839,14307677,PROCESSING_STARTED,S03,U000248,4,IDLE,PROCESSING,44396
EV025840,14307677,PROCESSING_STARTED,S04,U000243,4,IDLE,PROCESSING,58875
EV025841,14307677,PROCESSING_STARTED,S05,U000238,4,IDLE,PROCESSING,48821
EV025842,14307677,PROCESSING_STARTED,S06,U000233,4,IDLE,PROCESSING,51590
EV025843,14308374,PROCESSING_COMPLETED,S09,U000230,0,PROCESSING,,49595
EV025844,14308374,UNIT_ARRIVED,S10,U000230,1,,,
EV025845,14312914,PROCESSING_COMPLETED,S10,U000229,1,PROCESSING,,54135
EV025846,14312914,UNIT_ARRIVED,S11,U000229,1,,,
EV025847,14312914,PROCESSING_STARTED,S10,U000230,0,IDLE,PROCESSING,55380
EV025848,14315912,PROCESSING_COMPLETED,S12,U000226,1,PROCESSING,,54854
EV025849,14315912,UNIT_ARRIVED,S13,U000226,1,,,
EV025850,14315912,PROCESSING_STARTED,S13,U000226,0,STARVED,PROCESSING,30728
EV025851,14315912,PROCESSING_STARTED,S12,U000227,0,IDLE,PROCESSING,50492
EV025852,14316499,PROCESSING_COMPLETED,S11,U000228,1,PROCESSING,,61781
EV025853,14316499,UNIT_ARRIVED,S12,U000228,1,,,
EV025854,14316499,PROCESSING_STARTED,S11,U000229,0,IDLE,PROCESSING,57126
EV025855,14316682,PROCESSING_COMPLETED,S31,U000204,0,PROCESSING,,38722
EV025856,14316682,UNIT_ARRIVED,S32,U000204,1,,,
EV025857,14316682,PROCESSING_STARTED,S32,U000204,0,STARVED,PROCESSING,41476
EV025858,14318545,PROCESSING_COMPLETED,S18,U000217,3,PROCESSING,,53790
EV025859,14318545,UNIT_ARRIVED,S19,U000217,1,,,
EV025860,14318545,PROCESSING_STARTED,S19,U000217,0,STARVED,PROCESSING,42386
EV025861,14318545,PROCESSING_STARTED,S18,U000218,2,IDLE,PROCESSING,57170
EV025862,14326051,PROCESSING_COMPLETED,S35,U000200,1,PROCESSING,,42024
EV025863,14326051,UNIT_ARRIVED,S36,U000200,2,,,
EV025864,14326051,PROCESSING_STARTED,S35,U000201,0,IDLE,PROCESSING,54431
EV025865,14328444,PROCESSING_COMPLETED,S25,U000209,0,PROCESSING,,39203
EV025866,14328444,UNIT_ARRIVED,S26,U000209,1,,,
EV025867,14328444,PROCESSING_STARTED,S26,U000209,0,STARVED,PROCESSING,39023
EV025868,14329963,PROCESSING_COMPLETED,S37,U000197,0,PROCESSING,,37180
EV025869,14329963,UNIT_ARRIVED,S38,U000197,1,,,
EV025870,14329963,PROCESSING_STARTED,S38,U000197,0,STARVED,PROCESSING,35446
EV025871,14331773,PROCESSING_COMPLETED,S34,U000202,0,PROCESSING,,50384
EV025872,14331773,UNIT_ARRIVED,S35,U000202,1,,,
EV025873,14344006,PROCESSING_COMPLETED,S27,U000208,0,PROCESSING,,44707
EV025874,14344006,UNIT_ARRIVED,S28,U000208,1,,,
EV025875,14344050,PROCESSING_COMPLETED,S24,U000210,2,PROCESSING,,54809
EV025876,14344050,UNIT_ARRIVED,S25,U000210,1,,,
EV025877,14344050,PROCESSING_STARTED,S25,U000210,0,STARVED,PROCESSING,33726
EV025878,14344050,PROCESSING_STARTED,S24,U000211,1,IDLE,PROCESSING,66512
EV025879,14344081,PROCESSING_COMPLETED,S33,U000203,0,PROCESSING,,44293
EV025880,14344081,UNIT_ARRIVED,S34,U000203,1,,,
EV025881,14344081,PROCESSING_STARTED,S34,U000203,0,STARVED,PROCESSING,42732
EV025882,14344324,PROCESSING_COMPLETED,S16,U000222,0,PROCESSING,,43726
EV025883,14344324,UNIT_ARRIVED,S17,U000222,1,,,
EV025884,14345238,PROCESSING_COMPLETED,S08,U000231,0,PROCESSING,,40492
EV025885,14345238,UNIT_ARRIVED,S09,U000231,1,,,
EV025886,14345238,PROCESSING_STARTED,S09,U000231,0,STARVED,PROCESSING,43022
EV025887,14345279,PROCESSING_COMPLETED,S23,U000213,0,PROCESSING,,52370
EV025888,14345279,UNIT_ARRIVED,S24,U000213,2,,,
EV025889,14346128,PROCESSING_COMPLETED,S17,U000221,1,PROCESSING,,60448
EV025890,14346128,UNIT_ARRIVED,S18,U000221,3,,,
EV025891,14346128,PROCESSING_STARTED,S17,U000222,0,IDLE,PROCESSING,60390
EV025892,14346352,PROCESSING_COMPLETED,S36,U000198,2,PROCESSING,,53569
EV025893,14346352,UNIT_ARRIVED,S37,U000198,1,,,
EV025894,14346352,PROCESSING_STARTED,S37,U000198,0,STARVED,PROCESSING,34181
EV025895,14346352,PROCESSING_STARTED,S36,U000199,1,IDLE,PROCESSING,63923
EV025896,14346640,PROCESSING_COMPLETED,S13,U000226,0,PROCESSING,,30728
EV025897,14346640,UNIT_ARRIVED,S14,U000226,2,,,
EV025898,14347188,PROCESSING_COMPLETED,S02,U000253,4,PROCESSING,,39511
EV025899,14347881,PROCESSING_COMPLETED,S30,U000205,0,PROCESSING,,48930
EV025900,14347881,UNIT_ARRIVED,S31,U000205,1,,,
EV025901,14347881,PROCESSING_STARTED,S31,U000205,0,STARVED,PROCESSING,35226
EV025902,14348442,PROCESSING_COMPLETED,S01,U000258,0,PROCESSING,,40765
EV025903,14348592,PROCESSING_COMPLETED,S40,U000195,0,PROCESSING,,47014
EV025904,14350958,PROCESSING_COMPLETED,S22,U000214,0,PROCESSING,,48337
EV025905,14350958,UNIT_ARRIVED,S23,U000214,1,,,
EV025906,14350958,PROCESSING_STARTED,S23,U000214,0,STARVED,PROCESSING,54456
EV025907,14351875,PROCESSING_COMPLETED,S15,U000223,0,PROCESSING,,48113
EV025908,14351875,UNIT_ARRIVED,S16,U000223,1,,,
EV025909,14351875,PROCESSING_STARTED,S16,U000223,0,STARVED,PROCESSING,64225
EV025910,14352073,PROCESSING_COMPLETED,S03,U000248,4,PROCESSING,,44396
EV025911,14353790,PROCESSING_COMPLETED,S28,U000207,1,PROCESSING,,48364
EV025912,14353790,UNIT_ARRIVED,S29,U000207,1,,,
EV025913,14353790,PROCESSING_STARTED,S28,U000208,0,IDLE,PROCESSING,66644
EV025914,14355090,PROCESSING_COMPLETED,S20,U000216,0,PROCESSING,,50646
EV025915,14355090,UNIT_ARRIVED,S21,U000216,1,,,
EV025916,14356498,PROCESSING_COMPLETED,S05,U000238,4,PROCESSING,,48821
EV025917,14357895,PROCESSING_COMPLETED,S29,U000206,1,PROCESSING,,52469
EV025918,14357895,UNIT_ARRIVED,S30,U000206,1,,,
EV025919,14357895,PROCESSING_STARTED,S30,U000206,0,STARVED,PROCESSING,41040
EV025920,14357895,PROCESSING_STARTED,S29,U000207,0,IDLE,PROCESSING,51885
EV025921,14358158,PROCESSING_COMPLETED,S32,U000204,0,PROCESSING,,41476
EV025922,14358158,UNIT_ARRIVED,S33,U000204,1,,,
EV025923,14358158,PROCESSING_STARTED,S33,U000204,0,STARVED,PROCESSING,39560
EV025924,14359267,PROCESSING_COMPLETED,S06,U000233,4,PROCESSING,,51590
EV025925,14359267,UNIT_ARRIVED,S07,U000233,1,,,
EV025926,14359267,UNIT_ARRIVED,S06,U000238,4,,,
EV025927,14359267,PROCESSING_STARTED,S05,U000239,3,IDLE,PROCESSING,51391
EV025928,14359267,PROCESSING_STARTED,S06,U000234,4,IDLE,PROCESSING,46692
EV025929,14359483,PROCESSING_COMPLETED,S21,U000215,1,PROCESSING,,56862
EV025930,14359483,UNIT_ARRIVED,S22,U000215,1,,,
EV025931,14359483,PROCESSING_STARTED,S22,U000215,0,STARVED,PROCESSING,56226
EV025932,14359483,PROCESSING_STARTED,S21,U000216,0,IDLE,PROCESSING,63279
EV025933,14360931,PROCESSING_COMPLETED,S19,U000217,0,PROCESSING,,42386
EV025934,14360931,UNIT_ARRIVED,S20,U000217,1,,,
EV025935,14360931,PROCESSING_STARTED,S20,U000217,0,STARVED,PROCESSING,52009
EV025936,14361175,PROCESSING_COMPLETED,S39,U000196,0,PROCESSING,,56087
EV025937,14361175,UNIT_ARRIVED,S40,U000196,1,,,
EV025938,14361175,PROCESSING_STARTED,S40,U000196,0,STARVED,PROCESSING,46970
EV025939,14365409,PROCESSING_COMPLETED,S38,U000197,0,PROCESSING,,35446
EV025940,14365409,UNIT_ARRIVED,S39,U000197,1,,,
EV025941,14365409,PROCESSING_STARTED,S39,U000197,0,STARVED,PROCESSING,49315
EV025942,14366404,PROCESSING_COMPLETED,S12,U000227,1,PROCESSING,,50492
EV025943,14366404,UNIT_ARRIVED,S13,U000227,1,,,
EV025944,14366404,PROCESSING_STARTED,S13,U000227,0,STARVED,PROCESSING,38073
EV025945,14366404,PROCESSING_STARTED,S12,U000228,0,IDLE,PROCESSING,58698
EV025946,14366552,PROCESSING_COMPLETED,S04,U000243,4,PROCESSING,,58875
EV025947,14366552,UNIT_ARRIVED,S05,U000243,4,,,
EV025948,14366552,UNIT_ARRIVED,S04,U000248,4,,,
EV025949,14366552,UNIT_ARRIVED,S03,U000253,4,,,
EV025950,14366552,UNIT_ARRIVED,S02,U000258,4,,,
EV025951,14366552,PROCESSING_STARTED,S01,U000259,0,IDLE,PROCESSING,41653
EV025952,14366552,PROCESSING_STARTED,S02,U000254,4,IDLE,PROCESSING,47610
EV025953,14366552,PROCESSING_STARTED,S03,U000249,4,IDLE,PROCESSING,40838
EV025954,14366552,PROCESSING_STARTED,S04,U000244,4,IDLE,PROCESSING,55466
EV025955,14367467,PROCESSING_COMPLETED,S26,U000209,0,PROCESSING,,39023
EV025956,14367467,UNIT_ARRIVED,S27,U000209,1,,,
EV025957,14367467,PROCESSING_STARTED,S27,U000209,0,STARVED,PROCESSING,44760
EV025958,14368294,PROCESSING_COMPLETED,S10,U000230,0,PROCESSING,,55380
EV025959,14368294,UNIT_ARRIVED,S11,U000230,1,,,
EV025960,14373625,PROCESSING_COMPLETED,S11,U000229,1,PROCESSING,,57126
EV025961,14373625,UNIT_ARRIVED,S12,U000229,1,,,
EV025962,14373625,PROCESSING_STARTED,S11,U000230,0,IDLE,PROCESSING,56326
EV025963,14374164,PROCESSING_COMPLETED,S14,U000224,2,PROCESSING,,70402
EV025964,14374164,UNIT_ARRIVED,S15,U000224,1,,,
EV025965,14374164,PROCESSING_STARTED,S15,U000224,0,STARVED,PROCESSING,50749
EV025966,14374164,PROCESSING_STARTED,S14,U000225,1,IDLE,PROCESSING,69256
EV025967,14375715,PROCESSING_COMPLETED,S18,U000218,3,PROCESSING,,57170
EV025968,14375715,UNIT_ARRIVED,S19,U000218,1,,,
EV025969,14375715,PROCESSING_STARTED,S19,U000218,0,STARVED,PROCESSING,40696
EV025970,14375715,PROCESSING_STARTED,S18,U000219,2,IDLE,PROCESSING,58939
EV025971,14377776,PROCESSING_COMPLETED,S25,U000210,0,PROCESSING,,33726
EV025972,14377776,UNIT_ARRIVED,S26,U000210,1,,,
EV025973,14377776,PROCESSING_STARTED,S26,U000210,0,STARVED,PROCESSING,44024
EV025974,14380482,PROCESSING_COMPLETED,S35,U000201,1,PROCESSING,,54431
EV025975,14380482,UNIT_ARRIVED,S36,U000201,2,,,
EV025976,14380482,PROCESSING_STARTED,S35,U000202,0,IDLE,PROCESSING,49055
EV025977,14380533,PROCESSING_COMPLETED,S37,U000198,0,PROCESSING,,34181
EV025978,14380533,UNIT_ARRIVED,S38,U000198,1,,,
EV025979,14380533,PROCESSING_STARTED,S38,U000198,0,STARVED,PROCESSING,39416
EV025980,14382633,PROCESSING_COMPLETED,S07,U000232,1,PROCESSING,,74956
EV025981,14382633,UNIT_ARRIVED,S08,U000232,1,,,
EV025982,14382633,PROCESSING_STARTED,S08,U000232,0,STARVED,PROCESSING,45514
EV025983,14382633,PROCESSING_STARTED,S07,U000233,0,IDLE,PROCESSING,57154
EV025984,14383107,PROCESSING_COMPLETED,S31,U000205,0,PROCESSING,,35226
EV025985,14383107,UNIT_ARRIVED,S32,U000205,1,,,
EV025986,14383107,PROCESSING_STARTED,S32,U000205,0,STARVED,PROCESSING,39978
EV025987,14386813,PROCESSING_COMPLETED,S34,U000203,0,PROCESSING,,42732
EV025988,14386813,UNIT_ARRIVED,S35,U000203,1,,,
EV025989,14388260,PROCESSING_COMPLETED,S09,U000231,0,PROCESSING,,43022
EV025990,14388260,UNIT_ARRIVED,S10,U000231,1,,,
EV025991,14388260,PROCESSING_STARTED,S10,U000231,0,STARVED,PROCESSING,50229
EV025992,14397718,PROCESSING_COMPLETED,S33,U000204,0,PROCESSING,,39560
EV025993,14397718,UNIT_ARRIVED,S34,U000204,1,,,
EV025994,14397718,PROCESSING_STARTED,S34,U000204,0,STARVED,PROCESSING,48445
EV025995,14398935,PROCESSING_COMPLETED,S30,U000206,0,PROCESSING,,41040
EV025996,14398935,UNIT_ARRIVED,S31,U000206,1,,,
EV025997,14398935,PROCESSING_STARTED,S31,U000206,0,STARVED,PROCESSING,36672
EV025998,14404477,PROCESSING_COMPLETED,S13,U000227,0,PROCESSING,,38073
EV025999,14404477,UNIT_ARRIVED,S14,U000227,2,,,
EV026000,14405414,PROCESSING_COMPLETED,S23,U000214,0,PROCESSING,,54456
EV026001,14405414,UNIT_ARRIVED,S24,U000214,3,,,
EV026002,14405959,PROCESSING_COMPLETED,S06,U000234,4,PROCESSING,,46692
EV026003,14405959,UNIT_ARRIVED,S07,U000234,1,,,
EV026004,14405959,PROCESSING_STARTED,S06,U000235,3,IDLE,PROCESSING,80206
EV026005,14406518,PROCESSING_COMPLETED,S17,U000222,0,PROCESSING,,60390
EV026006,14406518,UNIT_ARRIVED,S18,U000222,3,,,
EV026007,14407390,PROCESSING_COMPLETED,S03,U000249,4,PROCESSING,,40838
EV026008,14408145,PROCESSING_COMPLETED,S40,U000196,0,PROCESSING,,46970
EV026009,14408205,PROCESSING_COMPLETED,S01,U000259,0,PROCESSING,,41653
EV026010,14409780,PROCESSING_COMPLETED,S29,U000207,0,PROCESSING,,51885
EV026011,14409780,UNIT_ARRIVED,S30,U000207,1,,,
EV026012,14409780,PROCESSING_STARTED,S30,U000207,0,STARVED,PROCESSING,49569
EV026013,14410275,PROCESSING_COMPLETED,S36,U000199,2,PROCESSING,,63923
EV026014,14410275,UNIT_ARRIVED,S37,U000199,1,,,
EV026015,14410275,PROCESSING_STARTED,S37,U000199,0,STARVED,PROCESSING,33615
EV026016,14410275,PROCESSING_STARTED,S36,U000200,1,IDLE,PROCESSING,63749
EV026017,14410562,PROCESSING_COMPLETED,S24,U000211,3,PROCESSING,,66512
EV026018,14410562,UNIT_ARRIVED,S25,U000211,1,,,
EV026019,14410562,PROCESSING_STARTED,S25,U000211,0,STARVED,PROCESSING,37878
EV026020,14410562,PROCESSING_STARTED,S24,U000212,2,IDLE,PROCESSING,62840
EV026021,14410658,PROCESSING_COMPLETED,S05,U000239,4,PROCESSING,,51391
EV026022,14410658,UNIT_ARRIVED,S06,U000239,4,,,
EV026023,14410658,PROCESSING_STARTED,S05,U000240,3,IDLE,PROCESSING,61879
EV026024,14412227,PROCESSING_COMPLETED,S27,U000209,0,PROCESSING,,44760
EV026025,14412227,UNIT_ARRIVED,S28,U000209,1,,,
EV026026,14412940,PROCESSING_COMPLETED,S20,U000217,0,PROCESSING,,52009
EV026027,14412940,UNIT_ARRIVED,S21,U000217,1,,,
EV026028,14414162,PROCESSING_COMPLETED,S02,U000254,4,PROCESSING,,47610
EV026029,14414724,PROCESSING_COMPLETED,S39,U000197,0,PROCESSING,,49315
EV026030,14414724,UNIT_ARRIVED,S40,U000197,1,,,
EV026031,14414724,PROCESSING_STARTED,S40,U000197,0,STARVED,PROCESSING,49558
EV026032,14415709,PROCESSING_COMPLETED,S22,U000215,0,PROCESSING,,56226
EV026033,14415709,UNIT_ARRIVED,S23,U000215,1,,,
EV026034,14415709,PROCESSING_STARTED,S23,U000215,0,STARVED,PROCESSING,48350
EV026035,14416100,PROCESSING_COMPLETED,S16,U000223,0,PROCESSING,,64225
EV026036,14416100,UNIT_ARRIVED,S17,U000223,1,,,
EV026037,14416100,PROCESSING_STARTED,S17,U000223,0,STARVED,PROCESSING,60468
EV026038,14416411,PROCESSING_COMPLETED,S19,U000218,0,PROCESSING,,40696
EV026039,14416411,UNIT_ARRIVED,S20,U000218,1,,,
EV026040,14416411,PROCESSING_STARTED,S20,U000218,0,STARVED,PROCESSING,45824
EV026041,14419949,PROCESSING_COMPLETED,S38,U000198,0,PROCESSING,,39416
EV026042,14419949,UNIT_ARRIVED,S39,U000198,1,,,
EV026043,14419949,PROCESSING_STARTED,S39,U000198,0,STARVED,PROCESSING,53809
EV026044,14420434,PROCESSING_COMPLETED,S28,U000208,1,PROCESSING,,66644
EV026045,14420434,UNIT_ARRIVED,S29,U000208,1,,,
EV026046,14420434,PROCESSING_STARTED,S29,U000208,0,STARVED,PROCESSING,58070
EV026047,14420434,PROCESSING_STARTED,S28,U000209,0,IDLE,PROCESSING,50707
EV026048,14421800,PROCESSING_COMPLETED,S26,U000210,0,PROCESSING,,44024
EV026049,14421800,UNIT_ARRIVED,S27,U000210,1,,,
EV026050,14421800,PROCESSING_STARTED,S27,U000210,0,STARVED,PROCESSING,44096
EV026051,14422018,PROCESSING_COMPLETED,S04,U000244,4,PROCESSING,,55466
EV026052,14422018,UNIT_ARRIVED,S05,U000244,4,,,
EV026053,14422018,UNIT_ARRIVED,S04,U000249,4,,,
EV026054,14422018,UNIT_ARRIVED,S03,U000254,4,,,
EV026055,14422018,UNIT_ARRIVED,S02,U000259,4,,,
EV026056,14422018,PROCESSING_STARTED,S01,U000260,0,IDLE,PROCESSING,39800
EV026057,14422018,PROCESSING_STARTED,S02,U000255,4,IDLE,PROCESSING,41148
EV026058,14422018,PROCESSING_STARTED,S03,U000250,4,IDLE,PROCESSING,46919
EV026059,14422018,PROCESSING_STARTED,S04,U000245,4,IDLE,PROCESSING,46761
EV026060,14422762,PROCESSING_COMPLETED,S21,U000216,1,PROCESSING,,63279
EV026061,14422762,UNIT_ARRIVED,S22,U000216,1,,,
EV026062,14422762,PROCESSING_STARTED,S22,U000216,0,STARVED,PROCESSING,53601
EV026063,14422762,PROCESSING_STARTED,S21,U000217,0,IDLE,PROCESSING,62816
EV026064,14423085,PROCESSING_COMPLETED,S32,U000205,0,PROCESSING,,39978
EV026065,14423085,UNIT_ARRIVED,S33,U000205,1,,,
EV026066,14423085,PROCESSING_STARTED,S33,U000205,0,STARVED,PROCESSING,45267
EV026067,14424913,PROCESSING_COMPLETED,S15,U000224,0,PROCESSING,,50749
EV026068,14424913,UNIT_ARRIVED,S16,U000224,1,,,
EV026069,14424913,PROCESSING_STARTED,S16,U000224,0,STARVED,PROCESSING,51486
EV026070,14425102,PROCESSING_COMPLETED,S12,U000228,1,PROCESSING,,58698
EV026071,14425102,UNIT_ARRIVED,S13,U000228,1,,,
EV026072,14425102,PROCESSING_STARTED,S13,U000228,0,STARVED,PROCESSING,36051
EV026073,14425102,PROCESSING_STARTED,S12,U000229,0,IDLE,PROCESSING,56332
EV026074,14428147,PROCESSING_COMPLETED,S08,U000232,0,PROCESSING,,45514
EV026075,14428147,UNIT_ARRIVED,S09,U000232,1,,,
EV026076,14428147,PROCESSING_STARTED,S09,U000232,0,STARVED,PROCESSING,40318
EV026077,14429537,PROCESSING_COMPLETED,S35,U000202,1,PROCESSING,,49055
EV026078,14429537,UNIT_ARRIVED,S36,U000202,2,,,
EV026079,14429537,PROCESSING_STARTED,S35,U000203,0,IDLE,PROCESSING,69141
EV026080,14429951,PROCESSING_COMPLETED,S11,U000230,0,PROCESSING,,56326
EV026081,14429951,UNIT_ARRIVED,S12,U000230,1,,,
EV026082,14434654,PROCESSING_COMPLETED,S18,U000219,3,PROCESSING,,58939
EV026083,14434654,UNIT_ARRIVED,S19,U000219,1,,,
EV026084,14434654,PROCESSING_STARTED,S19,U000219,0,STARVED,PROCESSING,37809
EV026085,14434654,PROCESSING_STARTED,S18,U000220,2,IDLE,PROCESSING,53299
EV026086,14435607,PROCESSING_COMPLETED,S31,U000206,0,PROCESSING,,36672
EV026087,14435607,UNIT_ARRIVED,S32,U000206,1,,,
EV026088,14435607,PROCESSING_STARTED,S32,U000206,0,STARVED,PROCESSING,42353
EV026089,14438489,PROCESSING_COMPLETED,S10,U000231,0,PROCESSING,,50229
EV026090,14438489,UNIT_ARRIVED,S11,U000231,1,,,
EV026091,14438489,PROCESSING_STARTED,S11,U000231,0,STARVED,PROCESSING,54124
EV026092,14439787,PROCESSING_COMPLETED,S07,U000233,1,PROCESSING,,57154
EV026093,14439787,UNIT_ARRIVED,S08,U000233,1,,,
EV026094,14439787,PROCESSING_STARTED,S08,U000233,0,STARVED,PROCESSING,39316
EV026095,14439787,PROCESSING_STARTED,S07,U000234,0,IDLE,PROCESSING,62214
EV026096,14443420,PROCESSING_COMPLETED,S14,U000225,2,PROCESSING,,69256
EV026097,14443420,UNIT_ARRIVED,S15,U000225,1,,,
EV026098,14443420,PROCESSING_STARTED,S15,U000225,0,STARVED,PROCESSING,47152
EV026099,14443420,PROCESSING_STARTED,S14,U000226,1,IDLE,PROCESSING,54040
EV026100,14443890,PROCESSING_COMPLETED,S37,U000199,0,PROCESSING,,33615
EV026101,14443890,UNIT_ARRIVED,S38,U000199,1,,,
EV026102,14443890,PROCESSING_STARTED,S38,U000199,0,STARVED,PROCESSING,40915
EV026103,14446163,PROCESSING_COMPLETED,S34,U000204,0,PROCESSING,,48445
EV026104,14446163,UNIT_ARRIVED,S35,U000204,1,,,
EV026105,14448440,PROCESSING_COMPLETED,S25,U000211,0,PROCESSING,,37878
EV026106,14448440,UNIT_ARRIVED,S26,U000211,1,,,
