timestamp_ms,station_id,unit_id,check_type,result
12836168,S35,U000172,VISUAL_ALIGNMENT,PASS
12851895,S14,U000195,VISUAL_ALIGNMENT,PASS
12853249,S21,U000187,VISUAL_ALIGNMENT,PASS
12856461,S07,U000203,VISUAL_ALIGNMENT,PASS
12857667,S28,U000178,VISUAL_ALIGNMENT,PASS
12908228,S21,U000188,VISUAL_ALIGNMENT,PASS
12908865,S07,U000204,VISUAL_ALIGNMENT,PASS
12909094,S35,U000173,VISUAL_ALIGNMENT,PASS
12916174,S14,U000196,VISUAL_ALIGNMENT,PASS
12929212,S28,U000179,VISUAL_ALIGNMENT,PASS
12954682,S35,U000174,VISUAL_ALIGNMENT,FAIL
12978377,S14,U000197,VISUAL_ALIGNMENT,PASS
12979936,S21,U000189,VISUAL_ALIGNMENT,PASS
12985618,S07,U000205,VISUAL_ALIGNMENT,PASS
13011904,S28,U000180,VISUAL_ALIGNMENT,PASS
13018404,S35,U000175,VISUAL_ALIGNMENT,PASS
13036898,S21,U000190,VISUAL_ALIGNMENT,PASS
13038652,S07,U000206,VISUAL_ALIGNMENT,PASS
13054150,S14,U000198,VISUAL_ALIGNMENT,PASS
13074919,S35,U000176,VISUAL_ALIGNMENT,PASS
13082812,S28,U000181,VISUAL_ALIGNMENT,PASS
13088735,S21,U000191,VISUAL_ALIGNMENT,PASS
13108497,S07,U000207,VISUAL_ALIGNMENT,PASS
13112999,S14,U000199,VISUAL_ALIGNMENT,PASS
13140480,S35,U000177,VISUAL_ALIGNMENT,PASS
13146810,S28,U000182,VISUAL_ALIGNMENT,PASS
13153152,S07,U000208,VISUAL_ALIGNMENT,PASS
13160784,S21,U000192,VISUAL_ALIGNMENT,PASS
13171149,S14,U000200,VISUAL_ALIGNMENT,PASS
13195661,S28,U000183,VISUAL_ALIGNMENT,PASS
13201714,S35,U000178,VISUAL_ALIGNMENT,PASS
13207090,S07,U000209,VISUAL_ALIGNMENT,FAIL
13218336,S21,U000193,VISUAL_ALIGNMENT,PASS
13230105,S14,U000201,VISUAL_ALIGNMENT,PASS
13245962,S28,U000184,VISUAL_ALIGNMENT,PASS
13259535,S21,U000194,VISUAL_ALIGNMENT,PASS
13267668,S35,U000179,VISUAL_ALIGNMENT,PASS
13268586,S07,U000210,VISUAL_ALIGNMENT,PASS
13278286,S14,U000202,VISUAL_ALIGNMENT,PASS
13308532,S28,U000185,VISUAL_ALIGNMENT,PASS
13318164,S21,U000195,VISUAL_ALIGNMENT,PASS
13322884,S07,U000211,VISUAL_ALIGNMENT,PASS
13331083,S14,U000203,VISUAL_ALIGNMENT,PASS
13358445,S28,U000186,VISUAL_ALIGNMENT,PASS
13377747,S07,U000212,VISUAL_ALIGNMENT,PASS
13389149,S21,U000196,VISUAL_ALIGNMENT,PASS
13395271,S14,U000204,VISUAL_ALIGNMENT,PASS
13410201,S28,U000187,VISUAL_ALIGNMENT,PASS
13445314,S21,U000197,VISUAL_ALIGNMENT,PASS
13455648,S14,U000205,VISUAL_ALIGNMENT,PASS
13463695,S35,U000180,VISUAL_ALIGNMENT,PASS
13464696,S07,U000213,VISUAL_ALIGNMENT,PASS
13468385,S28,U000188,VISUAL_ALIGNMENT,PASS
13508220,S14,U000206,VISUAL_ALIGNMENT,PASS
13516703,S07,U000214,VISUAL_ALIGNMENT,PASS
13525428,S21,U000198,VISUAL_ALIGNMENT,PASS
13534075,S28,U000189,VISUAL_ALIGNMENT,PASS
13539914,S35,U000181,VISUAL_ALIGNMENT,PASS
13564955,S14,U000207,VISUAL_ALIGNMENT,PASS
13594005,S07,U000215,VISUAL_ALIGNMENT,PASS
13596819,S21,U000199,VISUAL_ALIGNMENT,PASS
13602874,S28,U000190,VISUAL_ALIGNMENT,PASS
13615645,S35,U000182,VISUAL_ALIGNMENT,PASS
13622162,S14,U000208,VISUAL_ALIGNMENT,PASS
13640715,S21,U000200,VISUAL_ALIGNMENT,PASS
13668216,S28,U000191,VISUAL_ALIGNMENT,PASS
13670728,S14,U000209,VISUAL_ALIGNMENT,PASS
13670874,S35,U000183,VISUAL_ALIGNMENT,PASS
13671299,S07,U000216,VISUAL_ALIGNMENT,PASS
13699037,S21,U000201,VISUAL_ALIGNMENT,PASS
13714274,S35,U000184,VISUAL_ALIGNMENT,PASS
13714856,S28,U000192,VISUAL_ALIGNMENT,PASS
13736246,S14,U000210,VISUAL_ALIGNMENT,PASS
13747778,S07,U000217,VISUAL_ALIGNMENT,PASS
13777823,S35,U000185,VISUAL_ALIGNMENT,PASS
13793044,S21,U000202,VISUAL_ALIGNMENT,PASS
13796210,S28,U000193,VISUAL_ALIGNMENT,PASS
13809593,S14,U000211,VISUAL_ALIGNMENT,PASS
13810168,S07,U000218,VISUAL_ALIGNMENT,PASS
13835158,S35,U000186,VISUAL_ALIGNMENT,PASS
13849047,S21,U000203,VISUAL_ALIGNMENT,PASS
13860356,S28,U000194,VISUAL_ALIGNMENT,PASS
13877921,S14,U000212,VISUAL_ALIGNMENT,PASS
13882773,S07,U000219,VISUAL_ALIGNMENT,PASS
13900308,S21,U000204,VISUAL_ALIGNMENT,PASS
13901223,S35,U000187,VISUAL_ALIGNMENT,PASS
13918476,S28,U000195,VISUAL_ALIGNMENT,PASS
13947972,S07,U000220,VISUAL_ALIGNMENT,PASS
13955552,S14,U000213,VISUAL_ALIGNMENT,PASS
13958014,S21,U000205,VISUAL_ALIGNMENT,PASS
13965296,S35,U000188,VISUAL_ALIGNMENT,PASS
13995476,S21,U000206,VISUAL_ALIGNMENT,PASS
14004496,S28,U000196,VISUAL_ALIGNMENT,PASS
14009348,S07,U000221,VISUAL_ALIGNMENT,PASS
14010208,S35,U000189,VISUAL_ALIGNMENT,PASS
14020032,S14,U000214,VISUAL_ALIGNMENT,PASS
14055472,S21,U000207,VISUAL_ALIGNMENT,PASS
14056866,S35,U000190,VISUAL_ALIGNMENT,PASS
14061153,S28,U000197,VISUAL_ALIGNMENT,PASS
14062886,S07,U000222,VISUAL_ALIGNMENT,PASS
14080335,S14,U000215,VISUAL_ALIGNMENT,PASS
14100649,S35,U000191,VISUAL_ALIGNMENT,PASS
14107237,S07,U000223,VISUAL_ALIGNMENT,PASS
14129596,S28,U000198,VISUAL_ALIGNMENT,PASS
14130668,S14,U000216,VISUAL_ALIGNMENT,PASS
14131333,S21,U000208,VISUAL_ALIGNMENT,PASS
14160671,S35,U000192,VISUAL_ALIGNMENT,PASS
14176751,S07,U000224,VISUAL_ALIGNMENT,PASS
14181916,S14,U000217,VISUAL_ALIGNMENT,PASS
14185639,S28,U000199,VISUAL_ALIGNMENT,PASS
14202177,S21,U000209,VISUAL_ALIGNMENT,PASS
14204407,S35,U000193,VISUAL_ALIGNMENT,PASS
14225151,S28,U000200,VISUAL_ALIGNMENT,FAIL
14233525,S07,U000225,VISUAL_ALIGNMENT,PASS
14240661,S14,U000218,VISUAL_ALIGNMENT,PASS
14251368,S21,U000210,VISUAL_ALIGNMENT,PASS
14257889,S35,U000194,VISUAL_ALIGNMENT,PASS
14299759,S21,U000211,VISUAL_ALIGNMENT,PASS
14305652,S14,U000219,VISUAL_ALIGNMENT,PASS
14309942,S07,U000226,VISUAL_ALIGNMENT,PASS
14319356,S28,U000201,VISUAL_ALIGNMENT,PASS
14323997,S35,U000195,VISUAL_ALIGNMENT,PASS
14369015,S35,U000196,VISUAL_ALIGNMENT,PASS
14375944,S21,U000212,VISUAL_ALIGNMENT,PASS
14379686,S14,U000220,VISUAL_ALIGNMENT,PASS
14380696,S07,U000227,VISUAL_ALIGNMENT,PASS
14408176,S28,U000202,VISUAL_ALIGNMENT,PASS
14426238,S35,U000197,VISUAL_ALIGNMENT,PASS
14427829,S14,U000221,VISUAL_ALIGNMENT,PASS
14432302,S21,U000213,VISUAL_ALIGNMENT,PASS
14449673,S07,U000228,VISUAL_ALIGNMENT,PASS
14461353,S28,U000203,VISUAL_ALIGNMENT,PASS
14471128,S14,U000222,VISUAL_ALIGNMENT,PASS
14473685,S35,U000198,VISUAL_ALIGNMENT,PASS
14500136,S07,U000229,VISUAL_ALIGNMENT,PASS
14502297,S21,U000214,VISUAL_ALIGNMENT,PASS
14522388,S28,U000204,VISUAL_ALIGNMENT,PASS
14526263,S14,U000223,VISUAL_ALIGNMENT,PASS
14547903,S35,U000199,VISUAL_ALIGNMENT,PASS
14556714,S21,U000215,VISUAL_ALIGNMENT,PASS
14583763,S28,U000205,VISUAL_ALIGNMENT,PASS
14588759,S07,U000230,VISUAL_ALIGNMENT,PASS
14593402,S14,U000224,VISUAL_ALIGNMENT,PASS
14612524,S35,U000200,VISUAL_ALIGNMENT,PASS
14619659,S21,U000216,VISUAL_ALIGNMENT,FAIL
14635573,S28,U000206,VISUAL_ALIGNMENT,PASS
14642106,S07,U000231,VISUAL_ALIGNMENT,PASS
14642136,S14,U000225,VISUAL_ALIGNMENT,PASS
14667281,S35,U000201,VISUAL_ALIGNMENT,PASS
14678849,S21,U000217,VISUAL_ALIGNMENT,PASS
14709401,S14,U000226,VISUAL_ALIGNMENT,PASS
14717192,S28,U000207,VISUAL_ALIGNMENT,PASS
14719952,S07,U000232,VISUAL_ALIGNMENT,PASS
14732247,S21,U000218,VISUAL_ALIGNMENT,PASS
14748647,S35,U000202,VISUAL_ALIGNMENT,PASS
14765064,S14,U000227,VISUAL_ALIGNMENT,PASS
14775455,S28,U000208,VISUAL_ALIGNMENT,PASS
14784398,S21,U000219,VISUAL_ALIGNMENT,PASS
14785409,S07,U000233,VISUAL_ALIGNMENT,PASS
14825524,S07,U000234,VISUAL_ALIGNMENT,PASS
14829346,S35,U000203,VISUAL_ALIGNMENT,PASS
14834070,S21,U000220,VISUAL_ALIGNMENT,PASS
14835018,S28,U000209,VISUAL_ALIGNMENT,PASS
14841282,S14,U000228,VISUAL_ALIGNMENT,PASS
14880739,S35,U000204,VISUAL_ALIGNMENT,FAIL
14887429,S07,U000235,VISUAL_ALIGNMENT,PASS
14899207,S21,U000221,VISUAL_ALIGNMENT,PASS
14915297,S14,U000229,VISUAL_ALIGNMENT,PASS
14926906,S35,U000205,VISUAL_ALIGNMENT,PASS
14927958,S28,U000210,VISUAL_ALIGNMENT,PASS
14962853,S07,U000236,VISUAL_ALIGNMENT,PASS
14969033,S14,U000230,VISUAL_ALIGNMENT,PASS
14971637,S21,U000222,VISUAL_ALIGNMENT,PASS
14983536,S28,U000211,VISUAL_ALIGNMENT,PASS
14993311,S35,U000206,VISUAL_ALIGNMENT,PASS
15019116,S14,U000231,VISUAL_ALIGNMENT,PASS
15019281,S07,U000237,VISUAL_ALIGNMENT,PASS
15021364,S21,U000223,VISUAL_ALIGNMENT,PASS
15056537,S35,U000207,VISUAL_ALIGNMENT,PASS
15070344,S28,U000212,VISUAL_ALIGNMENT,PASS
15085821,S14,U000232,VISUAL_ALIGNMENT,PASS
15090551,S21,U000224,VISUAL_ALIGNMENT,PASS
15105362,S07,U000238,VISUAL_ALIGNMENT,PASS
15122864,S35,U000208,VISUAL_ALIGNMENT,PASS
15142359,S28,U000213,VISUAL_ALIGNMENT,PASS
15142625,S14,U000233,VISUAL_ALIGNMENT,PASS
15154303,S07,U000239,VISUAL_ALIGNMENT,PASS
15181237,S21,U000225,VISUAL_ALIGNMENT,PASS
15193188,S28,U000214,VISUAL_ALIGNMENT,PASS
15198100,S35,U000209,VISUAL_ALIGNMENT,FAIL
15223641,S14,U000234,VISUAL_ALIGNMENT,PASS
15225697,S07,U000240,VISUAL_ALIGNMENT,PASS
15244864,S21,U000226,VISUAL_ALIGNMENT,PASS
15253245,S28,U000215,VISUAL_ALIGNMENT,PASS
15277634,S07,U000241,VISUAL_ALIGNMENT,PASS
15281719,S35,U000210,VISUAL_ALIGNMENT,PASS
15300420,S14,U000235,VISUAL_ALIGNMENT,PASS
15317724,S21,U000227,VISUAL_ALIGNMENT,PASS
15330657,S07,U000242,VISUAL_ALIGNMENT,PASS
15333022,S28,U000216,VISUAL_ALIGNMENT,PASS
15345415,S35,U000211,VISUAL_ALIGNMENT,PASS
15373067,S14,U000236,VISUAL_ALIGNMENT,PASS
15374807,S07,U000243,VISUAL_ALIGNMENT,PASS
15390315,S21,U000228,VISUAL_ALIGNMENT,PASS
15397421,S28,U000217,VISUAL_ALIGNMENT,PASS
15416612,S14,U000237,VISUAL_ALIGNMENT,PASS
15427647,S07,U000244,VISUAL_ALIGNMENT,PASS
15430863,S21,U000229,VISUAL_ALIGNMENT,PASS
15446554,S35,U000212,VISUAL_ALIGNMENT,PASS
15454104,S28,U000218,VISUAL_ALIGNMENT,PASS
15466663,S14,U000238,VISUAL_ALIGNMENT,PASS
15481422,S07,U000245,VISUAL_ALIGNMENT,PASS
15482762,S21,U000230,VISUAL_ALIGNMENT,PASS
15494378,S35,U000213,VISUAL_ALIGNMENT,PASS
15512180,S28,U000219,VISUAL_ALIGNMENT,PASS
15537279,S21,U000231,VISUAL_ALIGNMENT,PASS
15539967,S07,U000246,VISUAL_ALIGNMENT,PASS
15542355,S14,U000239,VISUAL_ALIGNMENT,PASS
15560776,S35,U000214,VISUAL_ALIGNMENT,PASS
15573689,S28,U000220,VISUAL_ALIGNMENT,PASS
15596758,S07,U000247,VISUAL_ALIGNMENT,PASS
15600591,S21,U000232,VISUAL_ALIGNMENT,PASS
15607056,S14,U000240,VISUAL_ALIGNMENT,PASS
15641070,S35,U000215,VISUAL_ALIGNMENT,PASS
15645648,S28,U000221,VISUAL_ALIGNMENT,PASS
15654523,S07,U000248,VISUAL_ALIGNMENT,PASS
15657606,S21,U000233,VISUAL_ALIGNMENT,PASS
15676101,S14,U000241,VISUAL_ALIGNMENT,PASS
15714847,S35,U000216,VISUAL_ALIGNMENT,FAIL
15721313,S07,U000249,VISUAL_ALIGNMENT,PASS
15729721,S21,U000234,VISUAL_ALIGNMENT,PASS
15736812,S28,U000222,VISUAL_ALIGNMENT,PASS
15741541,S14,U000242,VISUAL_ALIGNMENT,PASS
15756962,S35,U000217,VISUAL_ALIGNMENT,PASS
15779686,S07,U000250,VISUAL_ALIGNMENT,PASS
15801516,S35,U000218,VISUAL_ALIGNMENT,PASS
15802538,S21,U000235,VISUAL_ALIGNMENT,PASS
15810483,S14,U000243,VISUAL_ALIGNMENT,PASS
15812023,S28,U000223,VISUAL_ALIGNMENT,PASS
15854353,S07,U000251,VISUAL_ALIGNMENT,PASS
15863572,S21,U000236,VISUAL_ALIGNMENT,PASS
15865493,S14,U000244,VISUAL_ALIGNMENT,PASS
15873707,S35,U000219,VISUAL_ALIGNMENT,PASS
15880748,S28,U000224,VISUAL_ALIGNMENT,PASS
15914932,S14,U000245,VISUAL_ALIGNMENT,PASS
15927393,S21,U000237,VISUAL_ALIGNMENT,PASS
15936704,S07,U000252,VISUAL_ALIGNMENT,PASS
15938162,S35,U000220,VISUAL_ALIGNMENT,PASS
15941271,S28,U000225,VISUAL_ALIGNMENT,PASS
15968342,S14,U000246,VISUAL_ALIGNMENT,PASS
15971957,S21,U000238,VISUAL_ALIGNMENT,PASS
15984131,S35,U000221,VISUAL_ALIGNMENT,PASS
15990931,S07,U000253,VISUAL_ALIGNMENT,PASS
16001286,S28,U000226,VISUAL_ALIGNMENT,PASS
16016900,S14,U000247,VISUAL_ALIGNMENT,PASS
16036484,S21,U000239,VISUAL_ALIGNMENT,PASS
16045327,S07,U000254,VISUAL_ALIGNMENT,FAIL
16054641,S28,U000227,VISUAL_ALIGNMENT,PASS
16092746,S35,U000222,VISUAL_ALIGNMENT,PASS
16094297,S21,U000240,VISUAL_ALIGNMENT,PASS
16096284,S14,U000248,VISUAL_ALIGNMENT,PASS
16097056,S07,U000255,VISUAL_ALIGNMENT,PASS
16150172,S07,U000256,VISUAL_ALIGNMENT,PASS
16158701,S28,U000228,VISUAL_ALIGNMENT,PASS
16172131,S21,U000241,VISUAL_ALIGNMENT,PASS
16176843,S14,U000249,VISUAL_ALIGNMENT,PASS
16191837,S35,U000223,VISUAL_ALIGNMENT,PASS
16208970,S07,U000257,VISUAL_ALIGNMENT,PASS
16221275,S28,U000229,VISUAL_ALIGNMENT,PASS
16224689,S21,U000242,VISUAL_ALIGNMENT,PASS
16231883,S14,U000250,VISUAL_ALIGNMENT,PASS
16240622,S35,U000224,VISUAL_ALIGNMENT,PASS
16276770,S07,U000258,VISUAL_ALIGNMENT,PASS
16291287,S21,U000243,VISUAL_ALIGNMENT,PASS
16299898,S28,U000230,VISUAL_ALIGNMENT,PASS
16309367,S14,U000251,VISUAL_ALIGNMENT,PASS
16331008,S07,U000259,VISUAL_ALIGNMENT,PASS
16334584,S35,U000225,VISUAL_ALIGNMENT,PASS
16343143,S21,U000244,VISUAL_ALIGNMENT,PASS
16371438,S28,U000231,VISUAL_ALIGNMENT,PASS
16377748,S14,U000252,VISUAL_ALIGNMENT,PASS
16391542,S21,U000245,VISUAL_ALIGNMENT,PASS
16397099,S07,U000260,VISUAL_ALIGNMENT,PASS
16400319,S35,U000226,VISUAL_ALIGNMENT,PASS
16426406,S28,U000232,VISUAL_ALIGNMENT,PASS
16450797,S07,U000261,VISUAL_ALIGNMENT,PASS
16453557,S35,U000227,VISUAL_ALIGNMENT,PASS
16456471,S21,U000246,VISUAL_ALIGNMENT,PASS
16472616,S14,U000253,VISUAL_ALIGNMENT,PASS
16509183,S21,U000247,VISUAL_ALIGNMENT,PASS
16511679,S07,U000262,VISUAL_ALIGNMENT,PASS
16516877,S28,U000233,VISUAL_ALIGNMENT,PASS
16528589,S35,U000228,VISUAL_ALIGNMENT,PASS
16533279,S14,U000254,VISUAL_ALIGNMENT,FAIL
16565233,S07,U000263,VISUAL_ALIGNMENT,PASS
16579807,S14,U000255,VISUAL_ALIGNMENT,PASS
16582299,S28,U000234,VISUAL_ALIGNMENT,FAIL
16583489,S21,U000248,VISUAL_ALIGNMENT,PASS
16597438,S35,U000229,VISUAL_ALIGNMENT,PASS
16620487,S07,U000264,VISUAL_ALIGNMENT,PASS
16637687,S14,U000256,VISUAL_ALIGNMENT,PASS
16641683,S28,U000235,VISUAL_ALIGNMENT,PASS
16649077,S21,U000249,VISUAL_ALIGNMENT,PASS
16673569,S35,U000230,VISUAL_ALIGNMENT,PASS
16689135,S07,U000265,VISUAL_ALIGNMENT,PASS
16699117,S14,U000257,VISUAL_ALIGNMENT,FAIL
16702706,S21,U000250,VISUAL_ALIGNMENT,PASS
16707593,S28,U000236,VISUAL_ALIGNMENT,PASS
16734663,S35,U000231,VISUAL_ALIGNMENT,PASS
16741409,S07,U000266,VISUAL_ALIGNMENT,PASS
16747723,S21,U000251,VISUAL_ALIGNMENT,PASS
16748752,S14,U000258,VISUAL_ALIGNMENT,PASS
16776200,S28,U000237,VISUAL_ALIGNMENT,PASS
16791770,S35,U000232,VISUAL_ALIGNMENT,PASS
16802439,S21,U000252,VISUAL_ALIGNMENT,PASS
16809117,S14,U000259,VISUAL_ALIGNMENT,PASS
16812175,S07,U000267,VISUAL_ALIGNMENT,PASS
16842749,S28,U000238,VISUAL_ALIGNMENT,PASS
16863066,S21,U000253,VISUAL_ALIGNMENT,PASS
16870553,S35,U000233,VISUAL_ALIGNMENT,PASS
16880750,S07,U000268,VISUAL_ALIGNMENT,PASS
16888183,S14,U000260,VISUAL_ALIGNMENT,PASS
16904832,S28,U000239,VISUAL_ALIGNMENT,PASS
16919892,S21,U000254,VISUAL_ALIGNMENT,FAIL
16938514,S14,U000261,VISUAL_ALIGNMENT,PASS
16954304,S35,U000234,VISUAL_ALIGNMENT,PASS
16961477,S07,U000269,VISUAL_ALIGNMENT,PASS
16973217,S28,U000240,VISUAL_ALIGNMENT,PASS
16986318,S21,U000255,VISUAL_ALIGNMENT,PASS
17001366,S14,U000262,VISUAL_ALIGNMENT,PASS
17028173,S35,U000235,VISUAL_ALIGNMENT,PASS
17031534,S28,U000241,VISUAL_ALIGNMENT,PASS
17033077,S21,U000256,VISUAL_ALIGNMENT,FAIL
17039927,S07,U000270,VISUAL_ALIGNMENT,PASS
17062875,S14,U000263,VISUAL_ALIGNMENT,PASS
17087377,S07,U000271,VISUAL_ALIGNMENT,PASS
17088519,S35,U000236,VISUAL_ALIGNMENT,PASS
17097374,S21,U000257,VISUAL_ALIGNMENT,PASS
17122332,S28,U000242,VISUAL_ALIGNMENT,PASS
17124328,S14,U000264,VISUAL_ALIGNMENT,PASS
17148095,S07,U000272,VISUAL_ALIGNMENT,PASS
17159533,S35,U000237,VISUAL_ALIGNMENT,PASS
17165004,S21,U000258,VISUAL_ALIGNMENT,PASS
17180193,S14,U000265,VISUAL_ALIGNMENT,PASS
17194813,S07,U000273,VISUAL_ALIGNMENT,PASS
17202320,S28,U000243,VISUAL_ALIGNMENT,PASS
17219268,S21,U000259,VISUAL_ALIGNMENT,PASS
17233454,S35,U000238,VISUAL_ALIGNMENT,PASS
17246634,S14,U000266,VISUAL_ALIGNMENT,PASS
17261166,S07,U000274,VISUAL_ALIGNMENT,PASS
17265549,S28,U000244,VISUAL_ALIGNMENT,PASS
17282672,S35,U000239,VISUAL_ALIGNMENT,PASS
17283485,S21,U000260,VISUAL_ALIGNMENT,PASS
17295992,S14,U000267,VISUAL_ALIGNMENT,PASS
17314093,S35,U000240,VISUAL_ALIGNMENT,PASS
17314677,S07,U000275,VISUAL_ALIGNMENT,PASS
17320451,S28,U000245,VISUAL_ALIGNMENT,PASS
17342773,S21,U000261,VISUAL_ALIGNMENT,PASS
17348709,S14,U000268,VISUAL_ALIGNMENT,PASS
17392548,S35,U000241,VISUAL_ALIGNMENT,PASS
17400259,S07,U000276,VISUAL_ALIGNMENT,PASS
17402369,S21,U000262,VISUAL_ALIGNMENT,PASS
17420279,S28,U000246,VISUAL_ALIGNMENT,PASS
17425959,S14,U000269,VISUAL_ALIGNMENT,PASS
17451027,S21,U000263,VISUAL_ALIGNMENT,PASS
17466932,S07,U000277,VISUAL_ALIGNMENT,PASS
17467041,S35,U000242,VISUAL_ALIGNMENT,PASS
17493959,S14,U000270,VISUAL_ALIGNMENT,PASS
17495418,S28,U000247,VISUAL_ALIGNMENT,PASS
17522184,S21,U000264,VISUAL_ALIGNMENT,PASS
17529501,S07,U000278,VISUAL_ALIGNMENT,PASS
17539959,S35,U000243,VISUAL_ALIGNMENT,PASS
17557394,S14,U000271,VISUAL_ALIGNMENT,PASS
17584721,S07,U000279,VISUAL_ALIGNMENT,PASS
17585300,S21,U000265,VISUAL_ALIGNMENT,PASS
17590645,S28,U000248,VISUAL_ALIGNMENT,PASS
17604628,S14,U000272,VISUAL_ALIGNMENT,PASS
17623418,S35,U000244,VISUAL_ALIGNMENT,PASS
17638696,S28,U000249,VISUAL_ALIGNMENT,PASS
17647017,S21,U000266,VISUAL_ALIGNMENT,PASS
17652143,S07,U000280,VISUAL_ALIGNMENT,PASS
17671506,S14,U000273,VISUAL_ALIGNMENT,PASS
17676438,S35,U000245,VISUAL_ALIGNMENT,PASS
17701476,S28,U000250,VISUAL_ALIGNMENT,PASS
17704327,S07,U000281,VISUAL_ALIGNMENT,PASS
17713636,S21,U000267,VISUAL_ALIGNMENT,FAIL
17726458,S14,U000274,VISUAL_ALIGNMENT,PASS
17748937,S07,U000282,VISUAL_ALIGNMENT,PASS
17759403,S21,U000268,VISUAL_ALIGNMENT,PASS
17764250,S28,U000251,VISUAL_ALIGNMENT,PASS
17771426,S35,U000246,VISUAL_ALIGNMENT,PASS
17805657,S28,U000252,VISUAL_ALIGNMENT,PASS
17807438,S14,U000275,VISUAL_ALIGNMENT,PASS
17811425,S07,U000283,VISUAL_ALIGNMENT,PASS
17823408,S35,U000247,VISUAL_ALIGNMENT,PASS
17828904,S21,U000269,VISUAL_ALIGNMENT,PASS
17860276,S14,U000276,VISUAL_ALIGNMENT,PASS
17866005,S07,U000284,VISUAL_ALIGNMENT,PASS
17876551,S21,U000270,VISUAL_ALIGNMENT,PASS
17885267,S28,U000253,VISUAL_ALIGNMENT,PASS
17906342,S14,U000277,VISUAL_ALIGNMENT,PASS
17916343,S07,U000285,VISUAL_ALIGNMENT,PASS
17936942,S21,U000271,VISUAL_ALIGNMENT,PASS
17948992,S07,U000286,VISUAL_ALIGNMENT,PASS
17949321,S28,U000254,VISUAL_ALIGNMENT,PASS
17971398,S35,U000248,VISUAL_ALIGNMENT,PASS
18000391,S21,U000272,VISUAL_ALIGNMENT,PASS
18003932,S14,U000278,VISUAL_ALIGNMENT,PASS
18008901,S28,U000255,VISUAL_ALIGNMENT,PASS
18036301,S07,U000287,VISUAL_ALIGNMENT,FAIL
18037137,S35,U000249,VISUAL_ALIGNMENT,PASS
18063916,S21,U000273,VISUAL_ALIGNMENT,PASS
18081910,S14,U000279,VISUAL_ALIGNMENT,PASS
18086165,S35,U000250,VISUAL_ALIGNMENT,PASS
18112600,S07,U000288,VISUAL_ALIGNMENT,PASS
18132274,S35,U000251,VISUAL_ALIGNMENT,PASS
18133933,S28,U000256,VISUAL_ALIGNMENT,PASS
18139052,S21,U000274,VISUAL_ALIGNMENT,PASS
18148881,S14,U000280,VISUAL_ALIGNMENT,PASS
18177507,S28,U000257,VISUAL_ALIGNMENT,PASS
18182710,S35,U000252,VISUAL_ALIGNMENT,PASS
18190602,S07,U000289,VISUAL_ALIGNMENT,PASS
18192310,S21,U000275,VISUAL_ALIGNMENT,PASS
18202428,S14,U000281,VISUAL_ALIGNMENT,PASS
18237995,S35,U000253,VISUAL_ALIGNMENT,PASS
18248455,S28,U000258,VISUAL_ALIGNMENT,PASS
18248702,S21,U000276,VISUAL_ALIGNMENT,PASS
18249047,S07,U000290,VISUAL_ALIGNMENT,PASS
18260221,S14,U000282,VISUAL_ALIGNMENT,PASS
18298956,S35,U000254,VISUAL_ALIGNMENT,PASS
18304384,S21,U000277,VISUAL_ALIGNMENT,PASS
18308838,S14,U000283,VISUAL_ALIGNMENT,PASS
18312706,S28,U000259,VISUAL_ALIGNMENT,PASS
18313428,S07,U000291,VISUAL_ALIGNMENT,PASS
18356246,S35,U000255,VISUAL_ALIGNMENT,PASS
18364384,S14,U000284,VISUAL_ALIGNMENT,PASS
18366255,S28,U000260,VISUAL_ALIGNMENT,PASS
18380037,S21,U000278,VISUAL_ALIGNMENT,PASS
18382656,S07,U000292,VISUAL_ALIGNMENT,PASS
18417396,S14,U000285,VISUAL_ALIGNMENT,PASS
18425458,S28,U000261,VISUAL_ALIGNMENT,PASS
18429435,S21,U000279,VISUAL_ALIGNMENT,PASS
18438694,S07,U000293,VISUAL_ALIGNMENT,PASS
18466379,S14,U000286,VISUAL_ALIGNMENT,PASS
18485673,S28,U000262,VISUAL_ALIGNMENT,PASS
18489546,S35,U000256,VISUAL_ALIGNMENT,PASS
18490438,S07,U000294,VISUAL_ALIGNMENT,PASS
18494788,S21,U000280,VISUAL_ALIGNMENT,PASS
18536543,S14,U000287,VISUAL_ALIGNMENT,PASS
18550859,S35,U000257,VISUAL_ALIGNMENT,PASS
18569535,S07,U000295,VISUAL_ALIGNMENT,PASS
18596379,S28,U000263,VISUAL_ALIGNMENT,PASS
18596728,S14,U000288,VISUAL_ALIGNMENT,PASS
18606187,S21,U000281,VISUAL_ALIGNMENT,PASS
18610479,S35,U000258,VISUAL_ALIGNMENT,PASS
18634139,S07,U000296,VISUAL_ALIGNMENT,PASS
18649059,S14,U000289,VISUAL_ALIGNMENT,PASS
18649537,S28,U000264,VISUAL_ALIGNMENT,PASS
18667782,S21,U000282,VISUAL_ALIGNMENT,PASS
18685214,S35,U000259,VISUAL_ALIGNMENT,PASS
18705189,S07,U000297,VISUAL_ALIGNMENT,PASS
18708402,S14,U000290,VISUAL_ALIGNMENT,PASS
18739768,S35,U000260,VISUAL_ALIGNMENT,PASS
18749144,S21,U000283,VISUAL_ALIGNMENT,PASS
18761051,S28,U000265,VISUAL_ALIGNMENT,PASS
